"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.87","0.31","0.31"
"2","A","Fey","yes",0,-2,"0.66","0.48","0.79"
"3","H","Spa","yes",3,2,"1.71","-0.35","0.44"
"4","A","Cam","yes",0,-3,"1.44","-0.14","0.31"
"5","H","Zwo","yes",3,1,"2.19","-0.73","-0.42"
"6","H","PSV","yes",0,-1,"0.61","0.52","0.10"
"7","A","AZA","yes",0,-5,"0.70","0.45","0.55"
"8","A","RKC","yes",1,0,"1.45","-0.15","0.40"
"9","H","Her","yes",3,2,"2.25","-0.77","-0.37"
"10","A","Vit","yes",3,1,"1.49","-0.18","-0.55"
"11","H","Sit","yes",3,1,"1.90","-0.50","-1.05"
"12","A","Ajx","yes",1,0,"0.73","0.42","-0.62"
"13","H","Gro","yes",0,-1,"1.36","-0.08","-0.70"
"14","A","WII","yes",3,1,"1.69","-0.33","-1.03"
"15","H","Twe","yes",0,-1,"0.95","0.25","-0.78"
"16","A","Utr","yes",1,0,"0.82","0.36","-0.42"
"17","H","NEC","yes",0,-2,"0.79","0.37","-0.05"
"18","A","PSV","no",NA,NA,"0.50","0.61","0.56"
"19","H","RKC","no",NA,NA,"1.70","-0.34","0.21"
"20","A","Her","no",NA,NA,"1.09","0.14","0.36"
"21","A","Gro","no",NA,NA,"1.63","-0.29","0.07"
"22","H","AZA","no",NA,NA,"1.22","0.03","0.10"
"23","A","Twe","no",NA,NA,"1.05","0.17","0.28"
"24","H","Ajx","no",NA,NA,"0.43","0.66","0.94"
"25","H","Utr","no",NA,NA,"1.38","-0.09","0.85"
"26","A","Spa","no",NA,NA,"1.85","-0.46","0.39"
"27","H","Cam","no",NA,NA,"0.86","0.32","0.71"
"28","A","Zwo","no",NA,NA,"2.16","-0.71","0.00"
"29","H","WII","no",NA,NA,"1.36","-0.07","-0.07"
"30","A","Sit","no",NA,NA,"1.57","-0.24","-0.31"
"31","H","Vit","no",NA,NA,"0.65","0.49","0.18"
"32","A","NEC","no",NA,NA,"1.69","-0.33","-0.16"
"33","H","Fey","no",NA,NA,"0.74","0.42","0.26"
"34","A","Hee","no",NA,NA,"1.60","-0.26","0.00"
