"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.34","-0.07","-0.07"
"2","A","Fey","yes",0,-2,"0.48","0.61","0.54"
"3","H","Spa","yes",3,2,"1.81","-0.45","0.09"
"4","A","Cam","yes",0,-3,"1.03","0.17","0.26"
"5","H","Zwo","yes",3,1,"2.32","-0.86","-0.60"
"6","H","PSV","yes",0,-1,"0.81","0.35","-0.25"
"7","A","AZA","yes",0,-5,"0.82","0.34","0.09"
"8","A","RKC","yes",1,0,"1.41","-0.13","-0.04"
"9","H","Her","yes",3,2,"2.26","-0.81","-0.85"
"10","A","Vit","yes",3,1,"1.40","-0.12","-0.97"
"11","H","Sit","yes",3,1,"2.18","-0.74","-1.72"
"12","A","Ajx","yes",1,0,"0.49","0.60","-1.11"
"13","H","Gro","yes",0,-1,"1.39","-0.11","-1.22"
"14","A","WII","no",NA,NA,"1.08","0.14","-1.09"
"15","H","Twe","no",NA,NA,"1.36","-0.09","-1.18"
"16","A","Utr","no",NA,NA,"0.46","0.63","-0.55"
"17","H","NEC","no",NA,NA,"1.04","0.17","-0.38"
"18","A","PSV","no",NA,NA,"0.40","0.68","0.30"
"19","H","RKC","no",NA,NA,"1.74","-0.40","-0.09"
"20","A","Her","no",NA,NA,"0.84","0.33","0.24"
"21","A","Gro","no",NA,NA,"1.34","-0.07","0.17"
"22","H","AZA","no",NA,NA,"1.68","-0.34","-0.18"
"23","A","Twe","no",NA,NA,"0.92","0.26","0.09"
"24","H","Ajx","no",NA,NA,"0.77","0.38","0.47"
"25","H","Utr","no",NA,NA,"1.58","-0.26","0.20"
"26","A","Spa","no",NA,NA,"1.64","-0.31","-0.11"
"27","H","Cam","no",NA,NA,"1.12","0.10","-0.01"
"28","A","Zwo","no",NA,NA,"1.70","-0.36","-0.37"
"29","H","WII","no",NA,NA,"1.50","-0.20","-0.57"
"30","A","Sit","no",NA,NA,"1.30","-0.04","-0.61"
"31","H","Vit","no",NA,NA,"0.77","0.38","-0.23"
"32","A","NEC","no",NA,NA,"1.38","-0.11","-0.34"
"33","H","Fey","no",NA,NA,"0.80","0.36","0.02"
"34","A","Hee","no",NA,NA,"1.27","-0.02","0.00"
