"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.89","0.24","0.24"
"2","A","Fey","yes",0,-2,"0.70","0.41","0.65"
"3","H","Spa","yes",3,2,"1.60","-0.36","0.29"
"4","A","Cam","yes",0,-3,"1.41","-0.19","0.10"
"5","H","Zwo","yes",3,1,"1.86","-0.58","-0.48"
"6","H","PSV","yes",0,-1,"0.52","0.56","0.07"
"7","A","AZA","yes",0,-5,"0.71","0.40","0.47"
"8","A","RKC","yes",1,0,"1.36","-0.16","0.32"
"9","H","Her","yes",3,2,"2.11","-0.79","-0.47"
"10","A","Vit","yes",3,1,"1.50","-0.28","-0.75"
"11","H","Sit","yes",3,1,"1.81","-0.54","-1.29"
"12","A","Ajx","yes",1,0,"0.66","0.44","-0.85"
"13","H","Gro","yes",0,-1,"1.16","0.02","-0.83"
"14","A","WII","yes",3,1,"1.65","-0.40","-1.23"
"15","H","Twe","yes",0,-1,"0.80","0.32","-0.92"
"16","A","Utr","yes",1,0,"0.82","0.30","-0.61"
"17","H","NEC","yes",0,-2,"0.72","0.39","-0.23"
"18","A","PSV","yes",0,-2,"0.38","0.68","0.45"
"19","H","RKC","yes",0,-2,"1.44","-0.22","0.22"
"20","A","Her","no",NA,NA,"1.00","0.15","0.38"
"21","A","Gro","no",NA,NA,"1.55","-0.32","0.06"
"22","H","AZA","no",NA,NA,"1.02","0.13","0.19"
"23","A","Twe","no",NA,NA,"0.83","0.29","0.48"
"24","H","Ajx","no",NA,NA,"0.32","0.73","1.21"
"25","H","Utr","no",NA,NA,"1.29","-0.10","1.11"
"26","A","Spa","no",NA,NA,"1.77","-0.50","0.61"
"27","H","Cam","no",NA,NA,"0.77","0.35","0.96"
"28","A","Zwo","no",NA,NA,"1.89","-0.60","0.36"
"29","H","WII","no",NA,NA,"1.43","-0.22","0.14"
"30","A","Sit","no",NA,NA,"1.56","-0.33","-0.19"
"31","H","Vit","no",NA,NA,"0.48","0.59","0.41"
"32","A","NEC","no",NA,NA,"1.75","-0.49","-0.08"
"33","H","Fey","no",NA,NA,"0.62","0.48","0.40"
"34","A","Hee","no",NA,NA,"1.64","-0.40","0.00"
