"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.86","0.32","0.32"
"2","A","Fey","yes",0,-2,"0.67","0.47","0.79"
"3","H","Spa","yes",3,2,"1.70","-0.34","0.45"
"4","A","Cam","yes",0,-3,"1.45","-0.14","0.31"
"5","H","Zwo","yes",3,1,"2.19","-0.73","-0.42"
"6","H","PSV","yes",0,-1,"0.61","0.51","0.09"
"7","A","AZA","yes",0,-5,"0.78","0.39","0.48"
"8","A","RKC","yes",1,0,"1.46","-0.15","0.33"
"9","H","Her","yes",3,2,"2.25","-0.78","-0.45"
"10","A","Vit","yes",3,1,"1.50","-0.18","-0.63"
"11","H","Sit","yes",3,1,"1.86","-0.47","-1.11"
"12","A","Ajx","yes",1,0,"0.77","0.39","-0.71"
"13","H","Gro","yes",0,-1,"1.32","-0.04","-0.75"
"14","A","WII","yes",3,1,"1.61","-0.27","-1.02"
"15","H","Twe","yes",0,-1,"0.95","0.25","-0.77"
"16","A","Utr","yes",1,0,"0.74","0.42","-0.36"
"17","H","NEC","yes",0,-2,"0.88","0.31","-0.05"
"18","A","PSV","no",NA,NA,"0.50","0.61","0.56"
"19","H","RKC","no",NA,NA,"1.70","-0.34","0.22"
"20","A","Her","no",NA,NA,"1.06","0.17","0.38"
"21","A","Gro","no",NA,NA,"1.65","-0.30","0.09"
"22","H","AZA","no",NA,NA,"1.23","0.03","0.12"
"23","A","Twe","no",NA,NA,"1.07","0.16","0.27"
"24","H","Ajx","no",NA,NA,"0.43","0.66","0.94"
"25","H","Utr","no",NA,NA,"1.40","-0.10","0.83"
"26","A","Spa","no",NA,NA,"1.86","-0.47","0.36"
"27","H","Cam","no",NA,NA,"0.82","0.35","0.71"
"28","A","Zwo","no",NA,NA,"2.16","-0.70","0.01"
"29","H","WII","no",NA,NA,"1.36","-0.07","-0.06"
"30","A","Sit","no",NA,NA,"1.58","-0.24","-0.31"
"31","H","Vit","no",NA,NA,"0.65","0.48","0.18"
"32","A","NEC","no",NA,NA,"1.69","-0.33","-0.16"
"33","H","Fey","no",NA,NA,"0.81","0.36","0.20"
"34","A","Hee","no",NA,NA,"1.53","-0.20","-0.00"
