"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.38","-0.15","-0.15"
"2","A","Fey","yes",0,-2,"0.55","0.54","0.38"
"3","H","Spa","yes",3,2,"1.95","-0.62","-0.24"
"4","A","Cam","yes",0,-3,"1.28","-0.06","-0.31"
"5","H","Zwo","yes",3,1,"1.81","-0.51","-0.82"
"6","H","PSV","yes",0,-1,"0.52","0.57","-0.25"
"7","A","AZA","yes",0,-5,"0.57","0.53","0.28"
"8","A","RKC","yes",1,0,"1.28","-0.07","0.21"
"9","H","Her","yes",3,2,"2.41","-1.01","-0.80"
"10","A","Vit","yes",3,1,"1.25","-0.05","-0.85"
"11","H","Sit","yes",3,1,"1.99","-0.66","-1.51"
"12","A","Ajx","yes",1,0,"0.38","0.68","-0.83"
"13","H","Gro","yes",0,-1,"1.31","-0.09","-0.92"
"14","A","WII","yes",3,1,"1.35","-0.12","-1.04"
"15","H","Twe","yes",0,-1,"0.89","0.26","-0.79"
"16","A","Utr","yes",1,0,"0.80","0.33","-0.45"
"17","H","NEC","yes",0,-2,"1.15","0.04","-0.41"
"18","A","PSV","yes",0,-2,"0.43","0.65","0.24"
"19","H","RKC","yes",0,-2,"1.69","-0.41","-0.17"
"20","A","Her","yes",1,0,"0.78","0.35","0.18"
"21","A","Gro","yes",0,-1,"1.09","0.09","0.27"
"22","H","AZA","yes",0,-3,"0.94","0.21","0.48"
"23","A","Twe","yes",1,0,"0.56","0.53","1.01"
"24","H","Ajx","yes",3,1,"0.44","0.63","1.65"
"25","H","Utr","yes",1,0,"1.41","-0.18","1.47"
"26","A","Spa","yes",0,-1,"1.44","-0.21","1.27"
"27","H","Cam","yes",3,3,"1.32","-0.10","1.16"
"28","A","Zwo","no",NA,NA,"1.74","-0.45","0.71"
"29","H","WII","no",NA,NA,"1.97","-0.64","0.06"
"30","A","Sit","no",NA,NA,"1.21","-0.01","0.05"
"31","H","Vit","no",NA,NA,"0.83","0.31","0.36"
"32","A","NEC","no",NA,NA,"1.67","-0.40","-0.04"
"33","H","Fey","no",NA,NA,"0.87","0.28","0.24"
"34","A","Hee","no",NA,NA,"1.48","-0.24","0.00"
