"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.21","-0.01","-0.01"
"2","A","Fey","yes",0,-2,"0.64","0.47","0.46"
"3","H","Spa","yes",3,2,"1.78","-0.48","-0.03"
"4","A","Cam","yes",0,-3,"1.39","-0.16","-0.18"
"5","H","Zwo","yes",3,1,"1.64","-0.37","-0.55"
"6","H","PSV","yes",0,-1,"0.50","0.58","0.03"
"7","A","AZA","yes",0,-5,"0.55","0.54","0.58"
"8","A","RKC","yes",1,0,"1.38","-0.15","0.42"
"9","H","Her","yes",3,2,"2.26","-0.89","-0.46"
"10","A","Vit","yes",3,1,"1.28","-0.07","-0.53"
"11","H","Sit","yes",3,1,"1.85","-0.55","-1.07"
"12","A","Ajx","yes",1,0,"0.51","0.58","-0.50"
"13","H","Gro","yes",0,-1,"1.30","-0.09","-0.59"
"14","A","WII","yes",3,1,"1.49","-0.25","-0.83"
"15","H","Twe","yes",0,-1,"0.89","0.26","-0.57"
"16","A","Utr","yes",1,0,"0.74","0.39","-0.19"
"17","H","NEC","yes",0,-2,"0.92","0.23","0.04"
"18","A","PSV","yes",0,-2,"0.52","0.57","0.61"
"19","H","RKC","yes",0,-2,"1.71","-0.43","0.18"
"20","A","Her","yes",1,0,"0.88","0.27","0.45"
"21","A","Gro","yes",0,-1,"1.36","-0.13","0.31"
"22","H","AZA","yes",0,-3,"0.84","0.30","0.61"
"23","A","Twe","yes",1,0,"0.67","0.44","1.05"
"24","H","Ajx","yes",3,1,"0.40","0.67","1.72"
"25","H","Utr","yes",1,0,"1.29","-0.07","1.64"
"26","A","Spa","no",NA,NA,"1.72","-0.44","1.20"
"27","H","Cam","no",NA,NA,"1.08","0.10","1.30"
"28","A","Zwo","no",NA,NA,"1.84","-0.54","0.77"
"29","H","WII","no",NA,NA,"1.76","-0.47","0.29"
"30","A","Sit","no",NA,NA,"1.46","-0.22","0.08"
"31","H","Vit","no",NA,NA,"0.69","0.42","0.50"
"32","A","NEC","no",NA,NA,"1.78","-0.48","0.02"
"33","H","Fey","no",NA,NA,"0.72","0.40","0.41"
"34","A","Hee","no",NA,NA,"1.69","-0.41","0.00"
