"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.53","-0.21","-0.21"
"2","A","Fey","yes",0,-2,"0.59","0.53","0.32"
"3","H","Spa","yes",3,2,"1.94","-0.54","-0.21"
"4","A","Cam","yes",0,-3,"1.42","-0.12","-0.34"
"5","H","Zwo","yes",3,1,"1.87","-0.48","-0.81"
"6","H","PSV","yes",0,-1,"0.58","0.54","-0.27"
"7","A","AZA","yes",0,-5,"0.51","0.59","0.32"
"8","A","RKC","yes",1,0,"1.40","-0.10","0.22"
"9","H","Her","yes",3,2,"2.24","-0.77","-0.55"
"10","A","Vit","yes",3,1,"1.35","-0.06","-0.62"
"11","H","Sit","yes",3,1,"1.99","-0.58","-1.20"
"12","A","Ajx","yes",1,0,"0.41","0.68","-0.52"
"13","H","Gro","yes",0,-1,"1.47","-0.16","-0.68"
"14","A","WII","yes",3,1,"1.43","-0.13","-0.81"
"15","H","Twe","yes",0,-1,"0.89","0.30","-0.51"
"16","A","Utr","yes",1,0,"0.94","0.25","-0.26"
"17","H","NEC","yes",0,-2,"1.12","0.12","-0.14"
"18","A","PSV","yes",0,-2,"0.45","0.64","0.50"
"19","H","RKC","yes",0,-2,"1.77","-0.40","0.10"
"20","A","Her","yes",1,0,"0.94","0.26","0.36"
"21","A","Gro","yes",0,-1,"1.22","0.04","0.40"
"22","H","AZA","yes",0,-3,"1.18","0.06","0.46"
"23","A","Twe","yes",1,0,"0.61","0.52","0.98"
"24","H","Ajx","yes",3,1,"0.43","0.66","1.65"
"25","H","Utr","yes",1,0,"1.50","-0.18","1.47"
"26","A","Spa","yes",0,-1,"1.53","-0.21","1.25"
"27","H","Cam","yes",3,3,"1.47","-0.16","1.09"
"28","A","Zwo","yes",3,1,"1.72","-0.36","0.73"
"29","H","WII","yes",3,4,"2.09","-0.65","0.08"
"30","A","Sit","no",NA,NA,"1.40","-0.10","-0.02"
"31","H","Vit","no",NA,NA,"0.94","0.25","0.23"
"32","A","NEC","no",NA,NA,"1.82","-0.44","-0.21"
"33","H","Fey","no",NA,NA,"0.83","0.35","0.14"
"34","A","Hee","no",NA,NA,"1.44","-0.14","0.00"
