"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.87","0.30","0.30"
"2","A","Fey","yes",0,-2,"0.63","0.49","0.79"
"3","H","Spa","yes",3,2,"1.71","-0.37","0.42"
"4","A","Cam","yes",0,-3,"1.39","-0.12","0.30"
"5","H","Zwo","yes",3,1,"2.19","-0.76","-0.46"
"6","H","PSV","yes",0,-1,"0.61","0.51","0.05"
"7","A","AZA","yes",0,-5,"0.67","0.46","0.51"
"8","A","RKC","yes",1,0,"1.41","-0.13","0.38"
"9","H","Her","yes",3,2,"2.25","-0.81","-0.42"
"10","A","Vit","yes",3,1,"1.45","-0.16","-0.58"
"11","H","Sit","yes",3,1,"1.90","-0.52","-1.11"
"12","A","Ajx","yes",1,0,"0.70","0.44","-0.67"
"13","H","Gro","yes",0,-1,"1.36","-0.09","-0.76"
"14","A","WII","yes",3,1,"1.64","-0.32","-1.08"
"15","H","Twe","yes",0,-1,"0.95","0.24","-0.84"
"16","A","Utr","yes",1,0,"0.78","0.37","-0.47"
"17","H","NEC","yes",0,-2,"0.79","0.36","-0.11"
"18","A","PSV","yes",0,-2,"0.42","0.66","0.55"
"19","H","RKC","no",NA,NA,"1.70","-0.37","0.18"
"20","A","Her","no",NA,NA,"1.04","0.16","0.35"
"21","A","Gro","no",NA,NA,"1.59","-0.27","0.07"
"22","H","AZA","no",NA,NA,"1.23","0.02","0.09"
"23","A","Twe","no",NA,NA,"1.00","0.19","0.28"
"24","H","Ajx","no",NA,NA,"0.43","0.65","0.94"
"25","H","Utr","no",NA,NA,"1.38","-0.11","0.83"
"26","A","Spa","no",NA,NA,"1.81","-0.45","0.38"
"27","H","Cam","no",NA,NA,"0.85","0.32","0.70"
"28","A","Zwo","no",NA,NA,"2.12","-0.71","-0.01"
"29","H","WII","no",NA,NA,"1.36","-0.09","-0.10"
"30","A","Sit","no",NA,NA,"1.52","-0.22","-0.33"
"31","H","Vit","no",NA,NA,"0.65","0.48","0.15"
"32","A","NEC","no",NA,NA,"1.64","-0.32","-0.17"
"33","H","Fey","no",NA,NA,"0.74","0.41","0.24"
"34","A","Hee","no",NA,NA,"1.55","-0.24","0.00"
