"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.96","0.14","0.14"
"2","A","Fey","yes",0,-2,"0.59","0.47","0.60"
"3","H","Spa","yes",3,2,"1.61","-0.45","0.15"
"4","A","Cam","yes",0,-3,"1.29","-0.16","-0.01"
"5","H","Zwo","yes",3,1,"1.82","-0.65","-0.66"
"6","H","PSV","yes",0,-1,"0.49","0.55","-0.10"
"7","A","AZA","yes",0,-5,"0.64","0.43","0.32"
"8","A","RKC","yes",1,0,"1.18","-0.06","0.26"
"9","H","Her","yes",3,2,"2.09","-0.89","-0.63"
"10","A","Vit","yes",3,1,"1.37","-0.24","-0.87"
"11","H","Sit","yes",3,1,"1.85","-0.67","-1.55"
"12","A","Ajx","yes",1,0,"0.59","0.47","-1.08"
"13","H","Gro","yes",0,-1,"1.14","-0.03","-1.11"
"14","A","WII","yes",3,1,"1.44","-0.30","-1.41"
"15","H","Twe","yes",0,-1,"0.78","0.30","-1.11"
"16","A","Utr","yes",1,0,"0.65","0.42","-0.70"
"17","H","NEC","yes",0,-2,"0.76","0.31","-0.38"
"18","A","PSV","yes",0,-2,"0.54","0.51","0.13"
"19","H","RKC","yes",0,-2,"1.49","-0.34","-0.22"
"20","A","Her","yes",1,0,"0.95","0.14","-0.08"
"21","A","Gro","yes",0,-1,"1.28","-0.16","-0.24"
"22","H","AZA","no",NA,NA,"0.81","0.26","0.03"
"23","A","Twe","no",NA,NA,"0.60","0.45","0.48"
"24","H","Ajx","no",NA,NA,"0.24","0.78","1.26"
"25","H","Utr","no",NA,NA,"1.14","-0.03","1.24"
"26","A","Spa","no",NA,NA,"1.77","-0.60","0.64"
"27","H","Cam","no",NA,NA,"0.82","0.26","0.89"
"28","A","Zwo","no",NA,NA,"1.77","-0.60","0.29"
"29","H","WII","no",NA,NA,"1.39","-0.26","0.04"
"30","A","Sit","no",NA,NA,"1.26","-0.14","-0.10"
"31","H","Vit","no",NA,NA,"0.55","0.50","0.40"
"32","A","NEC","no",NA,NA,"1.64","-0.49","-0.09"
"33","H","Fey","no",NA,NA,"0.60","0.46","0.38"
"34","A","Hee","no",NA,NA,"1.52","-0.38","0.00"
