"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.47","-0.23","-0.23"
"2","A","Fey","yes",0,-2,"0.51","0.58","0.35"
"3","H","Spa","yes",3,2,"1.88","-0.57","-0.22"
"4","A","Cam","yes",0,-3,"1.36","-0.13","-0.35"
"5","H","Zwo","yes",3,1,"1.71","-0.43","-0.78"
"6","H","PSV","yes",0,-1,"0.52","0.57","-0.21"
"7","A","AZA","yes",0,-5,"0.47","0.61","0.40"
"8","A","RKC","yes",1,0,"1.42","-0.19","0.21"
"9","H","Her","yes",3,2,"2.03","-0.69","-0.48"
"10","A","Vit","yes",3,1,"1.25","-0.05","-0.52"
"11","H","Sit","yes",3,1,"1.95","-0.63","-1.15"
"12","A","Ajx","yes",1,0,"0.36","0.70","-0.45"
"13","H","Gro","yes",0,-1,"1.39","-0.16","-0.61"
"14","A","WII","yes",3,1,"1.21","-0.01","-0.62"
"15","H","Twe","yes",0,-1,"0.88","0.27","-0.35"
"16","A","Utr","yes",1,0,"0.79","0.34","-0.01"
"17","H","NEC","yes",0,-2,"1.14","0.05","0.05"
"18","A","PSV","yes",0,-2,"0.40","0.67","0.72"
"19","H","RKC","yes",0,-2,"1.71","-0.42","0.29"
"20","A","Her","yes",1,0,"0.88","0.27","0.56"
"21","A","Gro","yes",0,-1,"1.26","-0.05","0.51"
"22","H","AZA","yes",0,-3,"1.18","0.01","0.52"
"23","A","Twe","yes",1,0,"0.55","0.54","1.06"
"24","H","Ajx","yes",3,1,"0.40","0.67","1.73"
"25","H","Utr","yes",1,0,"1.49","-0.24","1.49"
"26","A","Spa","yes",0,-1,"1.44","-0.20","1.29"
"27","H","Cam","yes",3,3,"1.44","-0.20","1.09"
"28","A","Zwo","yes",3,1,"1.63","-0.36","0.73"
"29","H","WII","yes",3,4,"2.06","-0.72","0.01"
"30","A","Sit","yes",0,-1,"1.21","-0.00","0.00"
"31","H","Vit","yes",0,-1,"0.94","0.21","0.22"
"32","A","NEC","no",NA,NA,"1.72","-0.43","-0.22"
"33","H","Fey","no",NA,NA,"0.79","0.35","0.13"
"34","A","Hee","no",NA,NA,"1.36","-0.13","-0.00"
