"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.21","-0.01","-0.01"
"2","A","Fey","yes",0,-2,"0.56","0.53","0.52"
"3","H","Spa","yes",3,2,"1.79","-0.49","0.03"
"4","A","Cam","yes",0,-3,"1.39","-0.16","-0.14"
"5","H","Zwo","yes",3,1,"1.81","-0.51","-0.64"
"6","H","PSV","yes",0,-1,"0.50","0.58","-0.06"
"7","A","AZA","yes",0,-5,"0.54","0.55","0.48"
"8","A","RKC","yes",1,0,"1.37","-0.14","0.34"
"9","H","Her","yes",3,2,"2.25","-0.88","-0.54"
"10","A","Vit","yes",3,1,"1.28","-0.07","-0.61"
"11","H","Sit","yes",3,1,"1.87","-0.56","-1.17"
"12","A","Ajx","yes",1,0,"0.53","0.56","-0.61"
"13","H","Gro","yes",0,-1,"1.33","-0.11","-0.72"
"14","A","WII","yes",3,1,"1.49","-0.25","-0.96"
"15","H","Twe","yes",0,-1,"0.90","0.25","-0.71"
"16","A","Utr","yes",1,0,"0.73","0.39","-0.32"
"17","H","NEC","yes",0,-2,"0.93","0.22","-0.10"
"18","A","PSV","yes",0,-2,"0.53","0.56","0.46"
"19","H","RKC","yes",0,-2,"1.69","-0.41","0.05"
"20","A","Her","yes",1,0,"0.88","0.27","0.32"
"21","A","Gro","yes",0,-1,"1.36","-0.14","0.18"
"22","H","AZA","yes",0,-3,"0.89","0.26","0.44"
"23","A","Twe","yes",1,0,"0.74","0.38","0.82"
"24","H","Ajx","yes",3,1,"0.40","0.67","1.49"
"25","H","Utr","no",NA,NA,"1.26","-0.05","1.44"
"26","A","Spa","no",NA,NA,"1.71","-0.43","1.01"
"27","H","Cam","no",NA,NA,"1.01","0.15","1.16"
"28","A","Zwo","no",NA,NA,"1.83","-0.53","0.64"
"29","H","WII","no",NA,NA,"1.78","-0.49","0.15"
"30","A","Sit","no",NA,NA,"1.31","-0.09","0.06"
"31","H","Vit","no",NA,NA,"0.70","0.42","0.48"
"32","A","NEC","no",NA,NA,"1.73","-0.44","0.03"
"33","H","Fey","no",NA,NA,"0.74","0.38","0.42"
"34","A","Hee","no",NA,NA,"1.70","-0.42","0.00"
