"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.38","-0.15","-0.15"
"2","A","Fey","yes",0,-2,"0.55","0.54","0.39"
"3","H","Spa","yes",3,2,"1.93","-0.61","-0.23"
"4","A","Cam","yes",0,-3,"1.28","-0.06","-0.29"
"5","H","Zwo","yes",3,1,"1.80","-0.50","-0.79"
"6","H","PSV","yes",0,-1,"0.55","0.54","-0.25"
"7","A","AZA","yes",0,-5,"0.50","0.58","0.33"
"8","A","RKC","yes",1,0,"1.30","-0.08","0.25"
"9","H","Her","yes",3,2,"2.40","-1.01","-0.76"
"10","A","Vit","yes",3,1,"1.25","-0.05","-0.80"
"11","H","Sit","yes",3,1,"1.98","-0.65","-1.46"
"12","A","Ajx","yes",1,0,"0.39","0.68","-0.78"
"13","H","Gro","yes",0,-1,"1.30","-0.08","-0.86"
"14","A","WII","yes",3,1,"1.33","-0.11","-0.97"
"15","H","Twe","yes",0,-1,"0.88","0.26","-0.70"
"16","A","Utr","yes",1,0,"0.80","0.34","-0.37"
"17","H","NEC","yes",0,-2,"1.14","0.05","-0.31"
"18","A","PSV","yes",0,-2,"0.43","0.64","0.33"
"19","H","RKC","yes",0,-2,"1.68","-0.40","-0.08"
"20","A","Her","yes",1,0,"0.78","0.35","0.27"
"21","A","Gro","yes",0,-1,"1.12","0.06","0.33"
"22","H","AZA","yes",0,-3,"1.00","0.17","0.50"
"23","A","Twe","yes",1,0,"0.57","0.52","1.02"
"24","H","Ajx","yes",3,1,"0.41","0.66","1.68"
"25","H","Utr","yes",1,0,"1.43","-0.19","1.49"
"26","A","Spa","yes",0,-1,"1.44","-0.20","1.28"
"27","H","Cam","yes",3,3,"1.31","-0.09","1.19"
"28","A","Zwo","no",NA,NA,"1.73","-0.45","0.74"
"29","H","WII","no",NA,NA,"1.96","-0.64","0.11"
"30","A","Sit","no",NA,NA,"1.21","-0.01","0.10"
"31","H","Vit","no",NA,NA,"0.90","0.25","0.35"
"32","A","NEC","no",NA,NA,"1.67","-0.39","-0.04"
"33","H","Fey","no",NA,NA,"0.86","0.28","0.24"
"34","A","Hee","no",NA,NA,"1.48","-0.24","0.00"
