"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.97","0.17","0.17"
"2","A","Fey","yes",0,-2,"0.65","0.44","0.60"
"3","H","Spa","yes",3,2,"1.61","-0.39","0.22"
"4","A","Cam","yes",0,-3,"1.40","-0.20","0.01"
"5","H","Zwo","yes",3,1,"1.84","-0.59","-0.57"
"6","H","PSV","yes",0,-1,"0.50","0.57","-0.01"
"7","A","AZA","yes",0,-5,"0.71","0.39","0.38"
"8","A","RKC","yes",1,0,"1.28","-0.10","0.28"
"9","H","Her","yes",3,2,"2.09","-0.80","-0.52"
"10","A","Vit","yes",3,1,"1.48","-0.27","-0.79"
"11","H","Sit","yes",3,1,"1.86","-0.60","-1.39"
"12","A","Ajx","yes",1,0,"0.66","0.43","-0.96"
"13","H","Gro","yes",0,-1,"1.15","0.01","-0.96"
"14","A","WII","yes",3,1,"1.66","-0.43","-1.39"
"15","H","Twe","yes",0,-1,"0.79","0.32","-1.07"
"16","A","Utr","yes",1,0,"0.72","0.38","-0.69"
"17","H","NEC","yes",0,-2,"0.76","0.34","-0.35"
"18","A","PSV","yes",0,-2,"0.61","0.48","0.13"
"19","H","RKC","yes",0,-2,"1.40","-0.20","-0.07"
"20","A","Her","yes",1,0,"1.04","0.10","0.03"
"21","A","Gro","no",NA,NA,"1.53","-0.32","-0.29"
"22","H","AZA","no",NA,NA,"0.82","0.29","0.00"
"23","A","Twe","no",NA,NA,"0.68","0.42","0.42"
"24","H","Ajx","no",NA,NA,"0.24","0.79","1.21"
"25","H","Utr","no",NA,NA,"1.15","0.01","1.22"
"26","A","Spa","no",NA,NA,"1.87","-0.61","0.61"
"27","H","Cam","no",NA,NA,"0.83","0.29","0.90"
"28","A","Zwo","no",NA,NA,"1.87","-0.61","0.29"
"29","H","WII","no",NA,NA,"1.39","-0.20","0.10"
"30","A","Sit","no",NA,NA,"1.37","-0.18","-0.08"
"31","H","Vit","no",NA,NA,"0.56","0.52","0.44"
"32","A","NEC","no",NA,NA,"1.76","-0.51","-0.07"
"33","H","Fey","no",NA,NA,"0.61","0.48","0.40"
"34","A","Hee","no",NA,NA,"1.63","-0.40","0.00"
