"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.00","0.10","0.10"
"2","A","Fey","yes",0,-2,"0.57","0.49","0.58"
"3","H","Spa","yes",3,2,"1.65","-0.48","0.10"
"4","A","Cam","yes",0,-3,"1.44","-0.30","-0.20"
"5","H","Zwo","yes",3,1,"1.65","-0.49","-0.68"
"6","H","PSV","yes",0,-1,"0.47","0.58","-0.10"
"7","A","AZA","yes",0,-5,"0.61","0.45","0.35"
"8","A","RKC","yes",1,0,"1.15","-0.03","0.31"
"9","H","Her","yes",3,2,"2.16","-0.94","-0.63"
"10","A","Vit","yes",3,1,"1.39","-0.25","-0.88"
"11","H","Sit","yes",3,1,"1.68","-0.51","-1.39"
"12","A","Ajx","yes",1,0,"0.56","0.50","-0.89"
"13","H","Gro","yes",0,-1,"1.18","-0.06","-0.96"
"14","A","WII","yes",3,1,"1.40","-0.26","-1.21"
"15","H","Twe","yes",0,-1,"0.82","0.26","-0.95"
"16","A","Utr","yes",1,0,"0.64","0.43","-0.52"
"17","H","NEC","yes",0,-2,"0.77","0.30","-0.22"
"18","A","PSV","yes",0,-2,"0.54","0.52","0.30"
"19","H","RKC","yes",0,-2,"1.52","-0.37","-0.07"
"20","A","Her","yes",1,0,"0.86","0.23","0.15"
"21","A","Gro","yes",0,-1,"1.41","-0.27","-0.12"
"22","H","AZA","no",NA,NA,"0.86","0.23","0.11"
"23","A","Twe","no",NA,NA,"0.60","0.46","0.57"
"24","H","Ajx","no",NA,NA,"0.25","0.78","1.34"
"25","H","Utr","no",NA,NA,"1.27","-0.14","1.20"
"26","A","Spa","no",NA,NA,"1.75","-0.58","0.62"
"27","H","Cam","no",NA,NA,"0.84","0.24","0.86"
"28","A","Zwo","no",NA,NA,"1.75","-0.57","0.29"
"29","H","WII","no",NA,NA,"1.42","-0.28","0.02"
"30","A","Sit","no",NA,NA,"1.25","-0.13","-0.11"
"31","H","Vit","no",NA,NA,"0.58","0.47","0.36"
"32","A","NEC","no",NA,NA,"1.63","-0.46","-0.10"
"33","H","Fey","no",NA,NA,"0.64","0.43","0.33"
"34","A","Hee","no",NA,NA,"1.48","-0.33","0.00"
