"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.54","-0.21","-0.21"
"2","A","Fey","yes",0,-2,"0.60","0.53","0.32"
"3","H","Spa","yes",3,2,"1.95","-0.54","-0.22"
"4","A","Cam","yes",0,-3,"1.45","-0.14","-0.36"
"5","H","Zwo","yes",3,1,"1.75","-0.38","-0.75"
"6","H","PSV","yes",0,-1,"0.56","0.56","-0.19"
"7","A","AZA","yes",0,-5,"0.51","0.59","0.40"
"8","A","RKC","yes",1,0,"1.50","-0.18","0.22"
"9","H","Her","yes",3,2,"2.25","-0.77","-0.55"
"10","A","Vit","yes",3,1,"1.34","-0.06","-0.61"
"11","H","Sit","yes",3,1,"2.00","-0.58","-1.19"
"12","A","Ajx","yes",1,0,"0.41","0.67","-0.51"
"13","H","Gro","yes",0,-1,"1.47","-0.16","-0.67"
"14","A","WII","yes",3,1,"1.29","-0.02","-0.69"
"15","H","Twe","yes",0,-1,"0.90","0.29","-0.40"
"16","A","Utr","yes",1,0,"0.94","0.26","-0.14"
"17","H","NEC","yes",0,-2,"1.13","0.11","-0.03"
"18","A","PSV","yes",0,-2,"0.45","0.64","0.61"
"19","H","RKC","yes",0,-2,"1.77","-0.40","0.22"
"20","A","Her","yes",1,0,"0.94","0.26","0.48"
"21","A","Gro","yes",0,-1,"1.22","0.04","0.52"
"22","H","AZA","yes",0,-3,"1.19","0.06","0.58"
"23","A","Twe","yes",1,0,"0.61","0.52","1.10"
"24","H","Ajx","yes",3,1,"0.43","0.66","1.76"
"25","H","Utr","yes",1,0,"1.51","-0.19","1.57"
"26","A","Spa","yes",0,-1,"1.54","-0.21","1.35"
"27","H","Cam","yes",3,3,"1.48","-0.17","1.18"
"28","A","Zwo","yes",3,1,"1.73","-0.36","0.82"
"29","H","WII","yes",3,4,"2.10","-0.66","0.16"
"30","A","Sit","no",NA,NA,"1.39","-0.09","0.07"
"31","H","Vit","no",NA,NA,"1.07","0.16","0.22"
"32","A","NEC","no",NA,NA,"1.82","-0.43","-0.21"
"33","H","Fey","no",NA,NA,"0.84","0.34","0.13"
"34","A","Hee","no",NA,NA,"1.44","-0.13","-0.00"
