"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.14","0.16","0.16"
"2","A","Fey","yes",0,-2,"0.58","0.57","0.74"
"3","H","Spa","yes",3,2,"1.78","-0.31","0.43"
"4","A","Cam","yes",0,-3,"1.33","0.03","0.45"
"5","H","Zwo","yes",3,1,"2.26","-0.66","-0.21"
"6","H","PSV","yes",0,-1,"0.93","0.31","0.11"
"7","A","AZA","yes",0,-5,"0.98","0.28","0.39"
"8","A","RKC","yes",1,0,"1.40","-0.03","0.36"
"9","H","Her","yes",3,2,"2.30","-0.69","-0.33"
"10","A","Vit","yes",3,1,"1.68","-0.23","-0.56"
"11","H","Sit","yes",3,1,"2.24","-0.64","-1.21"
"12","A","Ajx","yes",1,0,"0.58","0.57","-0.63"
"13","H","Gro","yes",0,-1,"1.40","-0.03","-0.66"
"14","A","WII","yes",3,1,"1.49","-0.09","-0.76"
"15","H","Twe","no",NA,NA,"1.38","-0.02","-0.77"
"16","A","Utr","no",NA,NA,"0.56","0.59","-0.18"
"17","H","NEC","no",NA,NA,"1.21","0.11","-0.08"
"18","A","PSV","no",NA,NA,"0.46","0.66","0.58"
"19","H","RKC","no",NA,NA,"1.82","-0.34","0.25"
"20","A","Her","no",NA,NA,"1.23","0.10","0.34"
"21","A","Gro","no",NA,NA,"1.67","-0.23","0.12"
"22","H","AZA","no",NA,NA,"1.71","-0.26","-0.14"
"23","A","Twe","no",NA,NA,"1.17","0.14","-0.00"
"24","H","Ajx","no",NA,NA,"0.72","0.47","0.47"
"25","H","Utr","no",NA,NA,"1.62","-0.19","0.28"
"26","A","Spa","no",NA,NA,"1.93","-0.42","-0.14"
"27","H","Cam","no",NA,NA,"1.08","0.21","0.07"
"28","A","Zwo","no",NA,NA,"1.91","-0.40","-0.34"
"29","H","WII","no",NA,NA,"1.54","-0.13","-0.47"
"30","A","Sit","no",NA,NA,"1.56","-0.14","-0.61"
"31","H","Vit","no",NA,NA,"0.65","0.52","-0.09"
"32","A","NEC","no",NA,NA,"1.58","-0.16","-0.24"
"33","H","Fey","no",NA,NA,"0.90","0.34","0.10"
"34","A","Hee","no",NA,NA,"1.49","-0.10","0.00"
