"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.55","-0.26","-0.26"
"2","A","Fey","yes",0,-2,"0.50","0.59","0.33"
"3","H","Spa","yes",3,2,"1.95","-0.59","-0.26"
"4","A","Cam","yes",0,-3,"1.35","-0.10","-0.36"
"5","H","Zwo","yes",3,1,"1.77","-0.44","-0.80"
"6","H","PSV","yes",0,-1,"0.57","0.54","-0.26"
"7","A","AZA","yes",0,-5,"0.46","0.62","0.37"
"8","A","RKC","yes",1,0,"1.42","-0.15","0.21"
"9","H","Her","yes",3,2,"2.09","-0.70","-0.49"
"10","A","Vit","yes",3,1,"1.24","-0.01","-0.50"
"11","H","Sit","yes",3,1,"2.02","-0.64","-1.14"
"12","A","Ajx","yes",1,0,"0.37","0.70","-0.45"
"13","H","Gro","yes",0,-1,"1.47","-0.20","-0.64"
"14","A","WII","yes",3,1,"1.21","0.02","-0.62"
"15","H","Twe","yes",0,-1,"0.91","0.26","-0.36"
"16","A","Utr","yes",1,0,"0.86","0.30","-0.06"
"17","H","NEC","yes",0,-2,"1.14","0.08","0.01"
"18","A","PSV","yes",0,-2,"0.41","0.67","0.68"
"19","H","RKC","yes",0,-2,"1.78","-0.45","0.23"
"20","A","Her","yes",1,0,"0.87","0.30","0.53"
"21","A","Gro","yes",0,-1,"1.26","-0.02","0.50"
"22","H","AZA","yes",0,-3,"1.20","0.02","0.53"
"23","A","Twe","yes",1,0,"0.55","0.55","1.08"
"24","H","Ajx","yes",3,1,"0.43","0.65","1.73"
"25","H","Utr","yes",1,0,"1.56","-0.27","1.45"
"26","A","Spa","yes",0,-1,"1.44","-0.17","1.28"
"27","H","Cam","yes",3,3,"1.48","-0.21","1.07"
"28","A","Zwo","yes",3,1,"1.63","-0.33","0.75"
"29","H","WII","yes",3,4,"2.11","-0.72","0.03"
"30","A","Sit","yes",0,-1,"1.19","0.03","0.06"
"31","H","Vit","no",NA,NA,"1.08","0.12","0.18"
"32","A","NEC","no",NA,NA,"1.72","-0.40","-0.22"
"33","H","Fey","no",NA,NA,"0.85","0.31","0.09"
"34","A","Hee","no",NA,NA,"1.33","-0.09","-0.00"
