"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.87","0.30","0.30"
"2","A","Fey","yes",0,-2,"0.62","0.50","0.80"
"3","H","Spa","yes",3,2,"1.69","-0.36","0.45"
"4","A","Cam","yes",0,-3,"1.39","-0.11","0.33"
"5","H","Zwo","yes",3,1,"2.20","-0.76","-0.43"
"6","H","PSV","yes",0,-1,"0.62","0.50","0.08"
"7","A","AZA","yes",0,-5,"0.67","0.46","0.54"
"8","A","RKC","yes",1,0,"1.42","-0.14","0.40"
"9","H","Her","yes",3,2,"2.23","-0.79","-0.39"
"10","A","Vit","yes",3,1,"1.45","-0.16","-0.55"
"11","H","Sit","yes",3,1,"1.89","-0.51","-1.07"
"12","A","Ajx","yes",1,0,"0.70","0.44","-0.63"
"13","H","Gro","yes",0,-1,"1.37","-0.10","-0.73"
"14","A","WII","yes",3,1,"1.63","-0.31","-1.04"
"15","H","Twe","yes",0,-1,"0.94","0.24","-0.80"
"16","A","Utr","yes",1,0,"0.79","0.37","-0.43"
"17","H","NEC","yes",0,-2,"0.80","0.35","-0.08"
"18","A","PSV","yes",0,-2,"0.42","0.66","0.59"
"19","H","RKC","no",NA,NA,"1.72","-0.38","0.21"
"20","A","Her","no",NA,NA,"1.05","0.16","0.37"
"21","A","Gro","no",NA,NA,"1.58","-0.27","0.10"
"22","H","AZA","no",NA,NA,"1.24","0.01","0.11"
"23","A","Twe","no",NA,NA,"1.01","0.19","0.30"
"24","H","Ajx","no",NA,NA,"0.43","0.65","0.95"
"25","H","Utr","no",NA,NA,"1.39","-0.11","0.84"
"26","A","Spa","no",NA,NA,"1.84","-0.48","0.36"
"27","H","Cam","no",NA,NA,"0.85","0.32","0.68"
"28","A","Zwo","no",NA,NA,"1.93","-0.55","0.13"
"29","H","WII","no",NA,NA,"1.53","-0.23","-0.09"
"30","A","Sit","no",NA,NA,"1.52","-0.22","-0.31"
"31","H","Vit","no",NA,NA,"0.65","0.48","0.17"
"32","A","NEC","no",NA,NA,"1.65","-0.33","-0.16"
"33","H","Fey","no",NA,NA,"0.75","0.40","0.25"
"34","A","Hee","no",NA,NA,"1.55","-0.25","-0.00"
