"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.33","0.01","0.01"
"2","A","Fey","yes",0,-2,"0.60","0.55","0.56"
"3","H","Spa","yes",3,2,"1.82","-0.36","0.21"
"4","A","Cam","yes",0,-3,"1.22","0.09","0.30"
"5","H","Zwo","yes",3,1,"2.32","-0.73","-0.43"
"6","H","PSV","yes",0,-1,"0.81","0.40","-0.03"
"7","A","AZA","yes",0,-5,"0.99","0.27","0.23"
"8","A","RKC","yes",1,0,"1.60","-0.19","0.04"
"9","H","Her","yes",3,2,"2.26","-0.68","-0.63"
"10","A","Vit","yes",3,1,"1.60","-0.19","-0.82"
"11","H","Sit","yes",3,1,"2.18","-0.62","-1.45"
"12","A","Ajx","yes",1,0,"0.62","0.54","-0.91"
"13","H","Gro","yes",0,-1,"1.40","-0.04","-0.94"
"14","A","WII","yes",3,1,"1.47","-0.09","-1.04"
"15","H","Twe","no",NA,NA,"1.35","-0.00","-1.04"
"16","A","Utr","no",NA,NA,"0.59","0.56","-0.48"
"17","H","NEC","no",NA,NA,"1.02","0.24","-0.24"
"18","A","PSV","no",NA,NA,"0.51","0.62","0.37"
"19","H","RKC","no",NA,NA,"1.80","-0.34","0.04"
"20","A","Her","no",NA,NA,"1.03","0.24","0.27"
"21","A","Gro","no",NA,NA,"1.56","-0.16","0.11"
"22","H","AZA","no",NA,NA,"1.66","-0.23","-0.12"
"23","A","Twe","no",NA,NA,"1.11","0.18","0.06"
"24","H","Ajx","no",NA,NA,"0.70","0.48","0.54"
"25","H","Utr","no",NA,NA,"1.56","-0.16","0.38"
"26","A","Spa","no",NA,NA,"1.90","-0.41","-0.03"
"27","H","Cam","no",NA,NA,"1.11","0.17","0.14"
"28","A","Zwo","no",NA,NA,"1.94","-0.44","-0.30"
"29","H","WII","no",NA,NA,"1.48","-0.10","-0.40"
"30","A","Sit","no",NA,NA,"1.52","-0.13","-0.53"
"31","H","Vit","no",NA,NA,"0.76","0.43","-0.10"
"32","A","NEC","no",NA,NA,"1.61","-0.19","-0.29"
"33","H","Fey","no",NA,NA,"0.81","0.40","0.11"
"34","A","Hee","no",NA,NA,"1.49","-0.11","0.00"
