"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.95","0.12","0.12"
"2","A","Fey","yes",0,-2,"0.57","0.48","0.60"
"3","H","Spa","yes",3,2,"1.59","-0.47","0.13"
"4","A","Cam","yes",0,-3,"1.44","-0.33","-0.20"
"5","H","Zwo","yes",3,1,"1.59","-0.47","-0.67"
"6","H","PSV","yes",0,-1,"0.44","0.60","-0.08"
"7","A","AZA","yes",0,-5,"0.62","0.43","0.35"
"8","A","RKC","yes",1,0,"1.15","-0.06","0.29"
"9","H","Her","yes",3,2,"2.10","-0.94","-0.65"
"10","A","Vit","yes",3,1,"1.39","-0.29","-0.94"
"11","H","Sit","yes",3,1,"1.61","-0.49","-1.43"
"12","A","Ajx","yes",1,0,"0.56","0.48","-0.95"
"13","H","Gro","yes",0,-1,"1.11","-0.03","-0.98"
"14","A","WII","yes",3,1,"1.40","-0.29","-1.27"
"15","H","Twe","yes",0,-1,"0.76","0.29","-0.97"
"16","A","Utr","yes",1,0,"0.64","0.41","-0.56"
"17","H","NEC","yes",0,-2,"0.72","0.33","-0.23"
"18","A","PSV","yes",0,-2,"0.53","0.51","0.28"
"19","H","RKC","yes",0,-2,"1.45","-0.34","-0.06"
"20","A","Her","yes",1,0,"0.86","0.20","0.14"
"21","A","Gro","yes",0,-1,"1.41","-0.30","-0.16"
"22","H","AZA","yes",0,-3,"0.74","0.31","0.15"
"23","A","Twe","no",NA,NA,"0.60","0.44","0.59"
"24","H","Ajx","no",NA,NA,"0.23","0.79","1.39"
"25","H","Utr","no",NA,NA,"1.19","-0.10","1.28"
"26","A","Spa","no",NA,NA,"1.61","-0.49","0.79"
"27","H","Cam","no",NA,NA,"0.78","0.28","1.07"
"28","A","Zwo","no",NA,NA,"1.76","-0.62","0.45"
"29","H","WII","no",NA,NA,"1.48","-0.37","0.08"
"30","A","Sit","no",NA,NA,"1.25","-0.15","-0.08"
"31","H","Vit","no",NA,NA,"0.54","0.50","0.43"
"32","A","NEC","no",NA,NA,"1.64","-0.51","-0.09"
"33","H","Fey","no",NA,NA,"0.59","0.46","0.37"
"34","A","Hee","no",NA,NA,"1.48","-0.37","-0.00"
