"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.34","-0.07","-0.07"
"2","A","Fey","yes",0,-2,"0.49","0.61","0.54"
"3","H","Spa","yes",3,2,"1.81","-0.45","0.09"
"4","A","Cam","yes",0,-3,"1.03","0.18","0.26"
"5","H","Zwo","yes",3,1,"2.32","-0.85","-0.59"
"6","H","PSV","yes",0,-1,"0.81","0.35","-0.23"
"7","A","AZA","yes",0,-5,"0.82","0.34","0.11"
"8","A","RKC","yes",1,0,"1.41","-0.13","-0.02"
"9","H","Her","yes",3,2,"2.26","-0.80","-0.82"
"10","A","Vit","yes",3,1,"1.40","-0.12","-0.94"
"11","H","Sit","yes",3,1,"2.17","-0.74","-1.68"
"12","A","Ajx","yes",1,0,"0.49","0.61","-1.07"
"13","H","Gro","yes",0,-1,"1.39","-0.11","-1.18"
"14","A","WII","no",NA,0,"1.08","0.14","-1.04"
"15","H","Twe","no",NA,NA,"1.36","-0.09","-1.13"
"16","A","Utr","no",NA,NA,"0.46","0.63","-0.50"
"17","H","NEC","no",NA,NA,"1.04","0.17","-0.33"
"18","A","PSV","no",NA,NA,"0.40","0.68","0.36"
"19","H","RKC","no",NA,NA,"1.81","-0.45","-0.09"
"20","A","Her","no",NA,NA,"0.84","0.33","0.23"
"21","A","Gro","no",NA,NA,"1.34","-0.07","0.16"
"22","H","AZA","no",NA,NA,"1.68","-0.34","-0.18"
"23","A","Twe","no",NA,NA,"0.92","0.27","0.09"
"24","H","Ajx","no",NA,NA,"0.78","0.38","0.47"
"25","H","Utr","no",NA,NA,"1.57","-0.26","0.21"
"26","A","Spa","no",NA,NA,"1.63","-0.31","-0.10"
"27","H","Cam","no",NA,NA,"1.12","0.10","0.00"
"28","A","Zwo","no",NA,NA,"1.73","-0.38","-0.38"
"29","H","WII","no",NA,NA,"1.50","-0.20","-0.58"
"30","A","Sit","no",NA,NA,"1.30","-0.04","-0.62"
"31","H","Vit","no",NA,NA,"0.77","0.38","-0.24"
"32","A","NEC","no",NA,NA,"1.38","-0.10","-0.34"
"33","H","Fey","no",NA,NA,"0.80","0.36","0.02"
"34","A","Hee","no",NA,NA,"1.28","-0.02","0.00"
