"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.30","0.03","0.03"
"2","A","Fey","yes",0,-2,"0.57","0.58","0.61"
"3","H","Spa","yes",3,2,"1.80","-0.34","0.27"
"4","A","Cam","yes",0,-3,"1.23","0.08","0.35"
"5","H","Zwo","yes",3,1,"2.30","-0.71","-0.36"
"6","H","PSV","yes",0,-1,"0.89","0.34","-0.02"
"7","A","AZA","yes",0,-5,"0.94","0.30","0.28"
"8","A","RKC","yes",1,0,"1.60","-0.19","0.09"
"9","H","Her","yes",3,2,"2.28","-0.70","-0.61"
"10","A","Vit","yes",3,1,"1.66","-0.24","-0.84"
"11","H","Sit","yes",3,1,"2.21","-0.64","-1.49"
"12","A","Ajx","yes",1,0,"0.57","0.58","-0.91"
"13","H","Gro","yes",0,-1,"1.37","-0.02","-0.93"
"14","A","WII","yes",3,1,"1.49","-0.11","-1.04"
"15","H","Twe","no",NA,NA,"1.33","0.01","-1.04"
"16","A","Utr","no",NA,NA,"0.58","0.57","-0.46"
"17","H","NEC","no",NA,NA,"0.99","0.26","-0.20"
"18","A","PSV","no",NA,NA,"0.52","0.61","0.41"
"19","H","RKC","no",NA,NA,"1.77","-0.31","0.10"
"20","A","Her","no",NA,NA,"1.05","0.22","0.32"
"21","A","Gro","no",NA,NA,"1.55","-0.16","0.16"
"22","H","AZA","no",NA,NA,"1.67","-0.24","-0.08"
"23","A","Twe","no",NA,NA,"1.13","0.16","0.07"
"24","H","Ajx","no",NA,NA,"0.69","0.48","0.56"
"25","H","Utr","no",NA,NA,"1.53","-0.14","0.42"
"26","A","Spa","no",NA,NA,"1.91","-0.42","-0.00"
"27","H","Cam","no",NA,NA,"1.09","0.19","0.19"
"28","A","Zwo","no",NA,NA,"1.93","-0.44","-0.25"
"29","H","WII","no",NA,NA,"1.51","-0.13","-0.37"
"30","A","Sit","no",NA,NA,"1.52","-0.13","-0.51"
"31","H","Vit","no",NA,NA,"0.74","0.45","-0.06"
"32","A","NEC","no",NA,NA,"1.60","-0.19","-0.25"
"33","H","Fey","no",NA,NA,"0.87","0.35","0.10"
"34","A","Hee","no",NA,NA,"1.48","-0.10","-0.00"
