"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.38","-0.15","-0.15"
"2","A","Fey","yes",0,-2,"0.53","0.56","0.41"
"3","H","Spa","yes",3,2,"1.93","-0.61","-0.20"
"4","A","Cam","yes",0,-3,"1.28","-0.06","-0.27"
"5","H","Zwo","yes",3,1,"1.80","-0.50","-0.77"
"6","H","PSV","yes",0,-1,"0.55","0.54","-0.23"
"7","A","AZA","yes",0,-5,"0.51","0.58","0.35"
"8","A","RKC","yes",1,0,"1.30","-0.08","0.27"
"9","H","Her","yes",3,2,"2.41","-1.00","-0.73"
"10","A","Vit","yes",3,1,"1.26","-0.05","-0.78"
"11","H","Sit","yes",3,1,"1.98","-0.65","-1.43"
"12","A","Ajx","yes",1,0,"0.39","0.68","-0.76"
"13","H","Gro","yes",0,-1,"1.30","-0.08","-0.83"
"14","A","WII","yes",3,1,"1.33","-0.11","-0.94"
"15","H","Twe","yes",0,-1,"0.88","0.26","-0.68"
"16","A","Utr","yes",1,0,"0.80","0.33","-0.34"
"17","H","NEC","yes",0,-2,"1.14","0.05","-0.29"
"18","A","PSV","yes",0,-2,"0.43","0.64","0.35"
"19","H","RKC","yes",0,-2,"1.68","-0.40","-0.05"
"20","A","Her","yes",1,0,"0.78","0.35","0.30"
"21","A","Gro","yes",0,-1,"1.13","0.06","0.36"
"22","H","AZA","yes",0,-3,"1.00","0.17","0.52"
"23","A","Twe","yes",1,0,"0.58","0.52","1.04"
"24","H","Ajx","yes",3,1,"0.41","0.66","1.70"
"25","H","Utr","yes",1,0,"1.43","-0.19","1.51"
"26","A","Spa","yes",0,-1,"1.44","-0.20","1.31"
"27","H","Cam","yes",3,3,"1.31","-0.09","1.21"
"28","A","Zwo","no",NA,NA,"1.74","-0.45","0.77"
"29","H","WII","no",NA,NA,"1.99","-0.66","0.11"
"30","A","Sit","no",NA,NA,"1.21","-0.01","0.10"
"31","H","Vit","no",NA,NA,"0.90","0.25","0.35"
"32","A","NEC","no",NA,NA,"1.68","-0.40","-0.04"
"33","H","Fey","no",NA,NA,"0.86","0.28","0.24"
"34","A","Hee","no",NA,NA,"1.49","-0.24","-0.00"
