"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.24","-0.08","-0.08"
"2","A","Fey","yes",0,-2,"0.56","0.51","0.42"
"3","H","Spa","yes",3,2,"1.79","-0.57","-0.14"
"4","A","Cam","yes",0,-3,"1.29","-0.13","-0.28"
"5","H","Zwo","yes",3,1,"1.63","-0.43","-0.71"
"6","H","PSV","yes",0,-1,"0.49","0.57","-0.13"
"7","A","AZA","yes",0,-5,"0.48","0.58","0.44"
"8","A","RKC","yes",1,0,"1.29","-0.13","0.31"
"9","H","Her","yes",3,2,"2.25","-0.97","-0.66"
"10","A","Vit","yes",3,1,"1.17","-0.02","-0.69"
"11","H","Sit","yes",3,1,"1.84","-0.62","-1.30"
"12","A","Ajx","yes",1,0,"0.45","0.61","-0.70"
"13","H","Gro","yes",0,-1,"1.29","-0.13","-0.83"
"14","A","WII","yes",3,1,"1.38","-0.21","-1.04"
"15","H","Twe","yes",0,-1,"0.88","0.23","-0.81"
"16","A","Utr","yes",1,0,"0.65","0.43","-0.38"
"17","H","NEC","yes",0,-2,"1.01","0.11","-0.27"
"18","A","PSV","yes",0,-2,"0.45","0.61","0.34"
"19","H","RKC","yes",0,-2,"1.69","-0.48","-0.14"
"20","A","Her","yes",1,0,"0.79","0.31","0.17"
"21","A","Gro","yes",0,-1,"1.12","0.02","0.19"
"22","H","AZA","yes",0,-3,"0.83","0.27","0.46"
"23","A","Twe","yes",1,0,"0.60","0.48","0.93"
"24","H","Ajx","yes",3,1,"0.37","0.67","1.61"
"25","H","Utr","yes",1,0,"1.27","-0.11","1.50"
"26","A","Spa","yes",0,-1,"1.47","-0.29","1.21"
"27","H","Cam","no",NA,NA,"1.07","0.06","1.27"
"28","A","Zwo","no",NA,NA,"1.73","-0.52","0.75"
"29","H","WII","no",NA,NA,"1.82","-0.60","0.15"
"30","A","Sit","no",NA,NA,"1.25","-0.10","0.06"
"31","H","Vit","no",NA,NA,"0.68","0.40","0.46"
"32","A","NEC","no",NA,NA,"1.66","-0.45","0.01"
"33","H","Fey","no",NA,NA,"0.72","0.37","0.38"
"34","A","Hee","no",NA,NA,"1.57","-0.38","-0.00"
