"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.98","0.11","0.11"
"2","A","Fey","yes",0,-2,"0.52","0.52","0.63"
"3","H","Spa","yes",3,2,"1.59","-0.44","0.19"
"4","A","Cam","yes",0,-3,"1.47","-0.34","-0.15"
"5","H","Zwo","yes",3,1,"1.62","-0.48","-0.62"
"6","H","PSV","yes",0,-1,"0.43","0.61","-0.01"
"7","A","AZA","yes",0,-5,"0.62","0.43","0.42"
"8","A","RKC","yes",1,0,"1.33","-0.21","0.21"
"9","H","Her","yes",3,2,"2.11","-0.92","-0.71"
"10","A","Vit","yes",3,1,"1.43","-0.30","-1.01"
"11","H","Sit","yes",3,1,"1.60","-0.45","-1.46"
"12","A","Ajx","yes",1,0,"0.52","0.53","-0.93"
"13","H","Gro","yes",0,-1,"1.15","-0.05","-0.98"
"14","A","WII","yes",3,1,"1.45","-0.31","-1.30"
"15","H","Twe","yes",0,-1,"0.73","0.33","-0.96"
"16","A","Utr","yes",1,0,"0.70","0.37","-0.60"
"17","H","NEC","yes",0,-2,"0.66","0.40","-0.20"
"18","A","PSV","yes",0,-2,"0.50","0.54","0.35"
"19","H","RKC","yes",0,-2,"1.47","-0.33","0.01"
"20","A","Her","yes",1,0,"0.85","0.23","0.24"
"21","A","Gro","yes",0,-1,"1.35","-0.23","0.01"
"22","H","AZA","yes",0,-3,"0.73","0.34","0.35"
"23","A","Twe","yes",1,0,"0.70","0.36","0.71"
"24","H","Ajx","no",NA,NA,"0.21","0.81","1.52"
"25","H","Utr","no",NA,NA,"1.17","-0.06","1.46"
"26","A","Spa","no",NA,NA,"1.65","-0.50","0.96"
"27","H","Cam","no",NA,NA,"0.82","0.25","1.21"
"28","A","Zwo","no",NA,NA,"1.80","-0.63","0.58"
"29","H","WII","no",NA,NA,"1.57","-0.43","0.15"
"30","A","Sit","no",NA,NA,"1.28","-0.17","-0.02"
"31","H","Vit","no",NA,NA,"0.55","0.50","0.48"
"32","A","NEC","no",NA,NA,"1.72","-0.56","-0.08"
"33","H","Fey","no",NA,NA,"0.53","0.52","0.44"
"34","A","Hee","no",NA,NA,"1.58","-0.44","0.00"
