"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.44","-0.16","-0.16"
"2","A","Fey","yes",0,-2,"0.58","0.53","0.37"
"3","H","Spa","yes",3,2,"1.95","-0.57","-0.20"
"4","A","Cam","yes",0,-3,"1.42","-0.14","-0.33"
"5","H","Zwo","yes",3,1,"1.82","-0.46","-0.80"
"6","H","PSV","yes",0,-1,"0.55","0.55","-0.24"
"7","A","AZA","yes",0,-5,"0.55","0.56","0.31"
"8","A","RKC","yes",1,0,"1.39","-0.12","0.20"
"9","H","Her","yes",3,2,"2.21","-0.78","-0.59"
"10","A","Vit","yes",3,1,"1.33","-0.07","-0.65"
"11","H","Sit","yes",3,1,"1.99","-0.60","-1.26"
"12","A","Ajx","yes",1,0,"0.42","0.66","-0.60"
"13","H","Gro","yes",0,-1,"1.32","-0.06","-0.66"
"14","A","WII","yes",3,1,"1.42","-0.14","-0.80"
"15","H","Twe","yes",0,-1,"0.90","0.28","-0.52"
"16","A","Utr","yes",1,0,"0.87","0.30","-0.22"
"17","H","NEC","yes",0,-2,"1.08","0.13","-0.09"
"18","A","PSV","yes",0,-2,"0.47","0.62","0.53"
"19","H","RKC","yes",0,-2,"1.70","-0.37","0.16"
"20","A","Her","yes",1,0,"0.85","0.31","0.47"
"21","A","Gro","yes",0,-1,"1.21","0.03","0.50"
"22","H","AZA","yes",0,-3,"1.01","0.18","0.68"
"23","A","Twe","yes",1,0,"0.63","0.50","1.18"
"24","H","Ajx","yes",3,1,"0.42","0.66","1.84"
"25","H","Utr","yes",1,0,"1.45","-0.17","1.68"
"26","A","Spa","yes",0,-1,"1.52","-0.23","1.45"
"27","H","Cam","yes",3,3,"1.33","-0.07","1.38"
"28","A","Zwo","yes",3,1,"1.87","-0.51","0.88"
"29","H","WII","no",NA,NA,"2.00","-0.61","0.26"
"30","A","Sit","no",NA,NA,"1.46","-0.17","0.09"
"31","H","Vit","no",NA,NA,"0.90","0.27","0.36"
"32","A","NEC","no",NA,NA,"1.75","-0.41","-0.04"
"33","H","Fey","no",NA,NA,"0.87","0.30","0.26"
"34","A","Hee","no",NA,NA,"1.56","-0.26","0.00"
