"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.89","0.25","0.25"
"2","A","Fey","yes",0,-2,"0.70","0.40","0.65"
"3","H","Spa","yes",3,2,"1.59","-0.35","0.30"
"4","A","Cam","yes",0,-3,"1.42","-0.21","0.10"
"5","H","Zwo","yes",3,1,"1.84","-0.57","-0.47"
"6","H","PSV","yes",0,-1,"0.52","0.56","0.09"
"7","A","AZA","yes",0,-5,"0.70","0.40","0.49"
"8","A","RKC","yes",1,0,"1.36","-0.16","0.34"
"9","H","Her","yes",3,2,"2.10","-0.79","-0.45"
"10","A","Vit","yes",3,1,"1.52","-0.29","-0.74"
"11","H","Sit","yes",3,1,"1.80","-0.53","-1.26"
"12","A","Ajx","yes",1,0,"0.66","0.44","-0.83"
"13","H","Gro","yes",0,-1,"1.15","0.03","-0.80"
"14","A","WII","yes",3,1,"1.58","-0.34","-1.14"
"15","H","Twe","yes",0,-1,"0.88","0.26","-0.88"
"16","A","Utr","yes",1,0,"0.84","0.29","-0.59"
"17","H","NEC","yes",0,-2,"0.72","0.39","-0.20"
"18","A","PSV","yes",0,-2,"0.39","0.67","0.47"
"19","H","RKC","yes",0,-2,"1.44","-0.22","0.24"
"20","A","Her","no",NA,NA,"1.00","0.15","0.40"
"21","A","Gro","no",NA,NA,"1.57","-0.33","0.07"
"22","H","AZA","no",NA,NA,"1.02","0.13","0.20"
"23","A","Twe","no",NA,NA,"0.84","0.29","0.48"
"24","H","Ajx","no",NA,NA,"0.32","0.73","1.22"
"25","H","Utr","no",NA,NA,"1.29","-0.09","1.12"
"26","A","Spa","no",NA,NA,"1.78","-0.51","0.61"
"27","H","Cam","no",NA,NA,"0.76","0.36","0.97"
"28","A","Zwo","no",NA,NA,"1.89","-0.61","0.36"
"29","H","WII","no",NA,NA,"1.43","-0.21","0.15"
"30","A","Sit","no",NA,NA,"1.57","-0.33","-0.18"
"31","H","Vit","no",NA,NA,"0.47","0.60","0.41"
"32","A","NEC","no",NA,NA,"1.70","-0.44","-0.03"
"33","H","Fey","no",NA,NA,"0.66","0.44","0.41"
"34","A","Hee","no",NA,NA,"1.65","-0.41","0.00"
