"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.19","-0.00","-0.00"
"2","A","Fey","yes",0,-2,"0.64","0.47","0.46"
"3","H","Spa","yes",3,2,"1.77","-0.49","-0.02"
"4","A","Cam","yes",0,-3,"1.39","-0.17","-0.19"
"5","H","Zwo","yes",3,1,"1.79","-0.50","-0.69"
"6","H","PSV","yes",0,-1,"0.49","0.59","-0.10"
"7","A","AZA","yes",0,-5,"0.54","0.54","0.44"
"8","A","RKC","yes",1,0,"1.37","-0.15","0.29"
"9","H","Her","yes",3,2,"2.25","-0.89","-0.60"
"10","A","Vit","yes",3,1,"1.28","-0.08","-0.68"
"11","H","Sit","yes",3,1,"1.85","-0.55","-1.22"
"12","A","Ajx","yes",1,0,"0.53","0.56","-0.67"
"13","H","Gro","yes",0,-1,"1.28","-0.08","-0.75"
"14","A","WII","yes",3,1,"1.49","-0.25","-1.00"
"15","H","Twe","yes",0,-1,"0.88","0.26","-0.74"
"16","A","Utr","yes",1,0,"0.73","0.38","-0.35"
"17","H","NEC","yes",0,-2,"0.91","0.23","-0.12"
"18","A","PSV","yes",0,-2,"0.52","0.56","0.45"
"19","H","RKC","yes",0,-2,"1.66","-0.40","0.05"
"20","A","Her","yes",1,0,"0.88","0.26","0.31"
"21","A","Gro","yes",0,-1,"1.36","-0.14","0.17"
"22","H","AZA","yes",0,-3,"0.87","0.27","0.44"
"23","A","Twe","yes",1,0,"0.67","0.44","0.87"
"24","H","Ajx","yes",3,1,"0.39","0.67","1.55"
"25","H","Utr","yes",1,0,"1.27","-0.07","1.48"
"26","A","Spa","no",NA,NA,"1.71","-0.44","1.05"
"27","H","Cam","no",NA,NA,"1.06","0.11","1.16"
"28","A","Zwo","no",NA,NA,"1.83","-0.53","0.62"
"29","H","WII","no",NA,NA,"1.75","-0.47","0.15"
"30","A","Sit","no",NA,NA,"1.31","-0.10","0.05"
"31","H","Vit","no",NA,NA,"0.69","0.42","0.48"
"32","A","NEC","no",NA,NA,"1.73","-0.45","0.02"
"33","H","Fey","no",NA,NA,"0.72","0.40","0.42"
"34","A","Hee","no",NA,NA,"1.69","-0.42","0.00"
