"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.01","0.22","0.22"
"2","A","Fey","yes",0,-2,"0.55","0.57","0.79"
"3","H","Spa","yes",3,2,"1.74","-0.35","0.44"
"4","A","Cam","yes",0,-3,"1.32","-0.02","0.42"
"5","H","Zwo","yes",3,1,"2.16","-0.68","-0.26"
"6","H","PSV","yes",0,-1,"0.82","0.37","0.11"
"7","A","AZA","yes",0,-5,"0.90","0.30","0.42"
"8","A","RKC","yes",1,0,"1.40","-0.08","0.33"
"9","H","Her","yes",3,2,"2.21","-0.71","-0.38"
"10","A","Vit","yes",3,1,"1.68","-0.30","-0.67"
"11","H","Sit","yes",3,1,"2.16","-0.67","-1.35"
"12","A","Ajx","yes",1,0,"0.57","0.56","-0.79"
"13","H","Gro","yes",0,-1,"1.27","0.02","-0.77"
"14","A","WII","yes",3,1,"1.60","-0.24","-1.01"
"15","H","Twe","yes",0,-1,"1.09","0.16","-0.85"
"16","A","Utr","no",NA,NA,"0.57","0.56","-0.30"
"17","H","NEC","no",NA,NA,"1.05","0.18","-0.11"
"18","A","PSV","no",NA,NA,"0.46","0.65","0.53"
"19","H","RKC","no",NA,NA,"1.67","-0.29","0.24"
"20","A","Her","no",NA,NA,"1.24","0.04","0.29"
"21","A","Gro","no",NA,NA,"1.66","-0.29","-0.00"
"22","H","AZA","no",NA,NA,"1.56","-0.20","-0.21"
"23","A","Twe","no",NA,NA,"1.18","0.09","-0.12"
"24","H","Ajx","no",NA,NA,"0.61","0.53","0.41"
"25","H","Utr","no",NA,NA,"1.46","-0.13","0.28"
"26","A","Spa","no",NA,NA,"1.93","-0.49","-0.21"
"27","H","Cam","no",NA,NA,"0.84","0.35","0.14"
"28","A","Zwo","no",NA,NA,"1.92","-0.49","-0.34"
"29","H","WII","no",NA,NA,"1.38","-0.07","-0.41"
"30","A","Sit","no",NA,NA,"1.54","-0.19","-0.60"
"31","H","Vit","no",NA,NA,"0.55","0.58","-0.03"
"32","A","NEC","no",NA,NA,"1.57","-0.22","-0.25"
"33","H","Fey","no",NA,NA,"0.78","0.40","0.15"
"34","A","Hee","no",NA,NA,"1.49","-0.15","-0.00"
