"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.49","-0.18","-0.18"
"2","A","Fey","yes",0,-2,"0.60","0.53","0.35"
"3","H","Spa","yes",3,2,"2.06","-0.63","-0.28"
"4","A","Cam","yes",0,-3,"1.43","-0.13","-0.41"
"5","H","Zwo","yes",3,1,"1.86","-0.47","-0.88"
"6","H","PSV","yes",0,-1,"0.58","0.54","-0.34"
"7","A","AZA","yes",0,-5,"0.55","0.56","0.22"
"8","A","RKC","yes",1,0,"1.40","-0.11","0.11"
"9","H","Her","yes",3,2,"2.23","-0.76","-0.65"
"10","A","Vit","yes",3,1,"1.23","0.03","-0.63"
"11","H","Sit","yes",3,1,"1.99","-0.57","-1.20"
"12","A","Ajx","yes",1,0,"0.41","0.67","-0.52"
"13","H","Gro","yes",0,-1,"1.46","-0.15","-0.67"
"14","A","WII","yes",3,1,"1.44","-0.14","-0.81"
"15","H","Twe","yes",0,-1,"0.89","0.30","-0.51"
"16","A","Utr","yes",1,0,"0.95","0.25","-0.26"
"17","H","NEC","yes",0,-2,"1.11","0.12","-0.14"
"18","A","PSV","yes",0,-2,"0.45","0.64","0.50"
"19","H","RKC","yes",0,-2,"1.76","-0.39","0.11"
"20","A","Her","yes",1,0,"0.94","0.26","0.37"
"21","A","Gro","yes",0,-1,"1.21","0.04","0.41"
"22","H","AZA","yes",0,-3,"1.17","0.07","0.48"
"23","A","Twe","yes",1,0,"0.63","0.50","0.98"
"24","H","Ajx","yes",3,1,"0.44","0.65","1.64"
"25","H","Utr","yes",1,0,"1.49","-0.18","1.46"
"26","A","Spa","yes",0,-1,"1.53","-0.21","1.25"
"27","H","Cam","yes",3,3,"1.46","-0.16","1.09"
"28","A","Zwo","yes",3,1,"1.73","-0.37","0.73"
"29","H","WII","yes",3,4,"2.08","-0.64","0.08"
"30","A","Sit","no",NA,NA,"1.40","-0.11","-0.03"
"31","H","Vit","no",NA,NA,"0.95","0.25","0.23"
"32","A","NEC","no",NA,NA,"1.81","-0.43","-0.21"
"33","H","Fey","no",NA,NA,"0.82","0.35","0.14"
"34","A","Hee","no",NA,NA,"1.45","-0.14","0.00"
