"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.04","0.21","0.21"
"2","A","Fey","yes",0,-2,"0.55","0.58","0.79"
"3","H","Spa","yes",3,2,"1.76","-0.34","0.45"
"4","A","Cam","yes",0,-3,"1.37","-0.04","0.42"
"5","H","Zwo","yes",3,1,"2.16","-0.64","-0.23"
"6","H","PSV","yes",0,-1,"0.75","0.43","0.20"
"7","A","AZA","yes",0,-5,"0.81","0.39","0.59"
"8","A","RKC","yes",1,0,"1.42","-0.08","0.51"
"9","H","Her","yes",3,2,"2.29","-0.74","-0.23"
"10","A","Vit","yes",3,1,"1.59","-0.20","-0.43"
"11","H","Sit","yes",3,1,"1.93","-0.46","-0.90"
"12","A","Ajx","yes",1,0,"0.80","0.39","-0.50"
"13","H","Gro","yes",0,-1,"1.39","-0.06","-0.56"
"14","A","WII","yes",3,1,"1.62","-0.23","-0.79"
"15","H","Twe","yes",0,-1,"1.08","0.18","-0.61"
"16","A","Utr","yes",1,0,"0.76","0.43","-0.19"
"17","H","NEC","no",NA,NA,"1.04","0.21","0.02"
"18","A","PSV","no",NA,NA,"0.51","0.61","0.64"
"19","H","RKC","no",NA,NA,"1.77","-0.35","0.29"
"20","A","Her","no",NA,NA,"1.12","0.15","0.44"
"21","A","Gro","no",NA,NA,"1.67","-0.27","0.18"
"22","H","AZA","no",NA,NA,"1.30","0.01","0.19"
"23","A","Twe","no",NA,NA,"1.12","0.15","0.34"
"24","H","Ajx","no",NA,NA,"0.61","0.54","0.88"
"25","H","Utr","no",NA,NA,"1.49","-0.13","0.76"
"26","A","Spa","no",NA,NA,"1.89","-0.44","0.32"
"27","H","Cam","no",NA,NA,"0.89","0.32","0.64"
"28","A","Zwo","no",NA,NA,"2.13","-0.62","0.03"
"29","H","WII","no",NA,NA,"1.45","-0.10","-0.08"
"30","A","Sit","no",NA,NA,"1.63","-0.24","-0.31"
"31","H","Vit","no",NA,NA,"0.70","0.47","0.15"
"32","A","NEC","no",NA,NA,"1.71","-0.30","-0.15"
"33","H","Fey","no",NA,NA,"0.88","0.33","0.19"
"34","A","Hee","no",NA,NA,"1.56","-0.19","0.00"
