"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.39","-0.21","-0.21"
"2","A","Fey","yes",0,-2,"0.45","0.61","0.41"
"3","H","Spa","yes",3,2,"1.76","-0.53","-0.12"
"4","A","Cam","yes",0,-3,"1.27","-0.10","-0.22"
"5","H","Zwo","yes",3,1,"1.72","-0.49","-0.72"
"6","H","PSV","yes",0,-1,"0.53","0.54","-0.18"
"7","A","AZA","yes",0,-5,"0.41","0.64","0.46"
"8","A","RKC","yes",1,0,"1.19","-0.03","0.43"
"9","H","Her","yes",3,2,"2.08","-0.81","-0.38"
"10","A","Vit","yes",3,1,"1.21","-0.05","-0.43"
"11","H","Sit","yes",3,1,"1.79","-0.56","-0.99"
"12","A","Ajx","yes",1,0,"0.31","0.73","-0.26"
"13","H","Gro","yes",0,-1,"1.48","-0.29","-0.55"
"14","A","WII","yes",3,1,"1.04","0.10","-0.45"
"15","H","Twe","yes",0,-1,"0.88","0.24","-0.22"
"16","A","Utr","yes",1,0,"0.70","0.39","0.18"
"17","H","NEC","yes",0,-2,"1.16","-0.00","0.17"
"18","A","PSV","yes",0,-2,"0.35","0.70","0.87"
"19","H","RKC","yes",0,-2,"1.73","-0.50","0.37"
"20","A","Her","yes",1,0,"0.79","0.32","0.69"
"21","A","Gro","yes",0,-1,"1.25","-0.08","0.60"
"22","H","AZA","yes",0,-3,"1.19","-0.04","0.57"
"23","A","Twe","yes",1,0,"0.59","0.49","1.06"
"24","H","Ajx","yes",3,1,"0.44","0.62","1.68"
"25","H","Utr","yes",1,0,"1.55","-0.34","1.34"
"26","A","Spa","yes",0,-1,"1.33","-0.15","1.18"
"27","H","Cam","yes",3,3,"1.44","-0.25","0.93"
"28","A","Zwo","yes",3,1,"1.51","-0.31","0.62"
"29","H","WII","yes",3,4,"2.07","-0.80","-0.17"
"30","A","Sit","yes",0,-1,"1.14","0.01","-0.16"
"31","H","Vit","yes",0,-1,"0.95","0.17","0.01"
"32","A","NEC","yes",0,-1,"1.48","-0.29","-0.28"
"33","H","Fey","no",NA,NA,"0.75","0.35","0.07"
"34","A","Hee","no",NA,NA,"1.24","-0.07","0.00"
