"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.51","-0.19","-0.19"
"2","A","Fey","yes",0,-2,"0.58","0.55","0.36"
"3","H","Spa","yes",3,2,"2.00","-0.58","-0.22"
"4","A","Cam","yes",0,-3,"1.41","-0.11","-0.32"
"5","H","Zwo","yes",3,1,"1.88","-0.48","-0.80"
"6","H","PSV","yes",0,-1,"0.59","0.53","-0.27"
"7","A","AZA","yes",0,-5,"0.55","0.57","0.30"
"8","A","RKC","yes",1,0,"1.38","-0.09","0.21"
"9","H","Her","yes",3,2,"2.26","-0.78","-0.57"
"10","A","Vit","yes",3,1,"1.32","-0.04","-0.61"
"11","H","Sit","yes",3,1,"2.01","-0.58","-1.19"
"12","A","Ajx","yes",1,0,"0.42","0.67","-0.52"
"13","H","Gro","yes",0,-1,"1.38","-0.09","-0.61"
"14","A","WII","yes",3,1,"1.41","-0.11","-0.72"
"15","H","Twe","yes",0,-1,"0.95","0.25","-0.47"
"16","A","Utr","yes",1,0,"0.94","0.26","-0.20"
"17","H","NEC","yes",0,-2,"1.14","0.10","-0.10"
"18","A","PSV","yes",0,-2,"0.47","0.63","0.53"
"19","H","RKC","yes",0,-2,"1.76","-0.39","0.14"
"20","A","Her","yes",1,0,"0.85","0.33","0.47"
"21","A","Gro","yes",0,-1,"1.21","0.05","0.52"
"22","H","AZA","yes",0,-3,"1.07","0.16","0.68"
"23","A","Twe","yes",1,0,"0.62","0.51","1.19"
"24","H","Ajx","yes",3,1,"0.45","0.65","1.84"
"25","H","Utr","yes",1,0,"1.51","-0.19","1.65"
"26","A","Spa","yes",0,-1,"1.52","-0.19","1.46"
"27","H","Cam","yes",3,3,"1.39","-0.10","1.36"
"28","A","Zwo","yes",3,1,"1.86","-0.47","0.89"
"29","H","WII","yes",3,4,"2.10","-0.66","0.23"
"30","A","Sit","no",NA,NA,"1.45","-0.14","0.09"
"31","H","Vit","no",NA,NA,"0.96","0.24","0.33"
"32","A","NEC","no",NA,NA,"1.75","-0.38","-0.05"
"33","H","Fey","no",NA,NA,"0.93","0.27","0.22"
"34","A","Hee","no",NA,NA,"1.55","-0.22","-0.00"
