"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.36","-0.20","-0.20"
"2","A","Fey","yes",0,-2,"0.46","0.59","0.39"
"3","H","Spa","yes",3,2,"1.72","-0.52","-0.12"
"4","A","Cam","yes",0,-3,"1.32","-0.17","-0.29"
"5","H","Zwo","yes",3,1,"1.74","-0.54","-0.83"
"6","H","PSV","yes",0,-1,"0.53","0.53","-0.30"
"7","A","AZA","yes",0,-5,"0.42","0.63","0.34"
"8","A","RKC","yes",1,0,"1.14","-0.01","0.33"
"9","H","Her","yes",3,2,"2.09","-0.84","-0.52"
"10","A","Vit","yes",3,1,"1.22","-0.08","-0.59"
"11","H","Sit","yes",3,1,"1.74","-0.54","-1.13"
"12","A","Ajx","yes",1,0,"0.30","0.74","-0.39"
"13","H","Gro","yes",0,-1,"1.47","-0.30","-0.69"
"14","A","WII","yes",3,1,"1.05","0.07","-0.62"
"15","H","Twe","yes",0,-1,"0.84","0.26","-0.36"
"16","A","Utr","yes",1,0,"0.73","0.36","0.00"
"17","H","NEC","yes",0,-2,"1.14","-0.00","-0.00"
"18","A","PSV","yes",0,-2,"0.32","0.72","0.71"
"19","H","RKC","yes",0,-2,"1.68","-0.49","0.23"
"20","A","Her","yes",1,0,"0.79","0.30","0.53"
"21","A","Gro","yes",0,-1,"1.25","-0.10","0.43"
"22","H","AZA","yes",0,-3,"1.15","-0.02","0.41"
"23","A","Twe","yes",1,0,"0.55","0.51","0.92"
"24","H","Ajx","yes",3,1,"0.41","0.64","1.56"
"25","H","Utr","yes",1,0,"1.49","-0.32","1.24"
"26","A","Spa","yes",0,-1,"1.25","-0.10","1.14"
"27","H","Cam","yes",3,3,"1.38","-0.22","0.92"
"28","A","Zwo","yes",3,1,"1.52","-0.34","0.58"
"29","H","WII","yes",3,4,"2.02","-0.78","-0.20"
"30","A","Sit","yes",0,-1,"1.19","-0.05","-0.25"
"31","H","Vit","yes",0,-1,"0.85","0.25","-0.00"
"32","A","NEC","yes",0,-1,"1.49","-0.31","-0.32"
"33","H","Fey","yes",0,-1,"0.67","0.41","0.10"
"34","A","Hee","no",NA,NA,"1.24","-0.10","0.00"
