"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.52","-0.13","-0.13"
"2","A","Fey","yes",0,-2,"0.50","0.63","0.50"
"3","H","Spa","yes",3,2,"1.99","-0.47","0.03"
"4","A","Cam","yes",0,-3,"1.24","0.08","0.11"
"5","H","Zwo","yes",3,1,"2.40","-0.77","-0.66"
"6","H","PSV","yes",0,-1,"0.96","0.29","-0.37"
"7","A","AZA","yes",0,-5,"0.72","0.46","0.10"
"8","A","RKC","yes",1,0,"1.32","0.02","0.12"
"9","H","Her","yes",3,2,"2.39","-0.77","-0.65"
"10","A","Vit","yes",3,1,"1.37","-0.01","-0.66"
"11","H","Sit","yes",3,1,"2.28","-0.69","-1.35"
"12","A","Ajx","yes",1,0,"0.50","0.63","-0.72"
"13","H","Gro","no",NA,NA,"2.00","-0.48","-1.20"
"14","A","WII","no",NA,NA,"1.10","0.19","-1.01"
"15","H","Twe","no",NA,NA,"1.76","-0.30","-1.31"
"16","A","Utr","no",NA,NA,"0.44","0.68","-0.63"
"17","H","NEC","no",NA,NA,"1.19","0.12","-0.51"
"18","A","PSV","no",NA,NA,"0.43","0.68","0.17"
"19","H","RKC","no",NA,NA,"1.97","-0.46","-0.29"
"20","A","Her","no",NA,NA,"0.88","0.35","0.07"
"21","A","Gro","no",NA,NA,"1.33","0.02","0.08"
"22","H","AZA","no",NA,NA,"1.93","-0.43","-0.34"
"23","A","Twe","no",NA,NA,"0.89","0.35","0.00"
"24","H","Ajx","no",NA,NA,"1.08","0.20","0.20"
"25","H","Utr","no",NA,NA,"1.64","-0.21","-0.01"
"26","A","Spa","no",NA,NA,"1.56","-0.15","-0.16"
"27","H","Cam","no",NA,NA,"1.46","-0.08","-0.24"
"28","A","Zwo","no",NA,NA,"1.70","-0.26","-0.50"
"29","H","WII","no",NA,NA,"1.53","-0.13","-0.63"
"30","A","Sit","no",NA,NA,"1.18","0.13","-0.50"
"31","H","Vit","no",NA,NA,"0.97","0.28","-0.22"
"32","A","NEC","no",NA,NA,"1.26","0.07","-0.15"
"33","H","Fey","no",NA,NA,"1.01","0.25","0.11"
"34","A","Hee","no",NA,NA,"1.50","-0.11","0.00"
