"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.33","0.02","0.02"
"2","A","Fey","yes",0,-2,"0.60","0.55","0.57"
"3","H","Spa","yes",3,2,"1.82","-0.35","0.22"
"4","A","Cam","yes",0,-3,"1.23","0.09","0.31"
"5","H","Zwo","yes",3,1,"2.32","-0.72","-0.42"
"6","H","PSV","yes",0,-1,"0.81","0.40","-0.02"
"7","A","AZA","yes",0,-5,"0.99","0.27","0.25"
"8","A","RKC","yes",1,0,"1.59","-0.19","0.06"
"9","H","Her","yes",3,2,"2.28","-0.69","-0.63"
"10","A","Vit","yes",3,1,"1.60","-0.19","-0.82"
"11","H","Sit","yes",3,1,"2.18","-0.62","-1.44"
"12","A","Ajx","yes",1,0,"0.61","0.54","-0.90"
"13","H","Gro","yes",0,-1,"1.40","-0.04","-0.93"
"14","A","WII","yes",3,1,"1.47","-0.10","-1.03"
"15","H","Twe","no",NA,NA,"1.35","-0.00","-1.03"
"16","A","Utr","no",NA,NA,"0.57","0.58","-0.45"
"17","H","NEC","no",NA,NA,"1.02","0.24","-0.21"
"18","A","PSV","no",NA,NA,"0.52","0.61","0.40"
"19","H","RKC","no",NA,NA,"1.79","-0.33","0.07"
"20","A","Her","no",NA,NA,"1.02","0.24","0.31"
"21","A","Gro","no",NA,NA,"1.55","-0.15","0.15"
"22","H","AZA","no",NA,NA,"1.65","-0.23","-0.08"
"23","A","Twe","no",NA,NA,"1.12","0.17","0.09"
"24","H","Ajx","no",NA,NA,"0.70","0.48","0.57"
"25","H","Utr","no",NA,NA,"1.55","-0.16","0.41"
"26","A","Spa","no",NA,NA,"1.90","-0.41","-0.00"
"27","H","Cam","no",NA,NA,"1.11","0.17","0.17"
"28","A","Zwo","no",NA,NA,"1.93","-0.44","-0.26"
"29","H","WII","no",NA,NA,"1.48","-0.10","-0.36"
"30","A","Sit","no",NA,NA,"1.52","-0.13","-0.49"
"31","H","Vit","no",NA,NA,"0.76","0.44","-0.05"
"32","A","NEC","no",NA,NA,"1.60","-0.19","-0.24"
"33","H","Fey","no",NA,NA,"0.88","0.34","0.11"
"34","A","Hee","no",NA,NA,"1.49","-0.11","-0.00"
