"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.47","-0.23","-0.23"
"2","A","Fey","yes",0,-2,"0.51","0.58","0.35"
"3","H","Spa","yes",3,2,"1.88","-0.57","-0.22"
"4","A","Cam","yes",0,-3,"1.38","-0.16","-0.37"
"5","H","Zwo","yes",3,1,"1.71","-0.43","-0.80"
"6","H","PSV","yes",0,-1,"0.52","0.56","-0.24"
"7","A","AZA","yes",0,-5,"0.47","0.61","0.37"
"8","A","RKC","yes",1,0,"1.31","-0.09","0.28"
"9","H","Her","yes",3,2,"2.08","-0.73","-0.45"
"10","A","Vit","yes",3,1,"1.25","-0.05","-0.50"
"11","H","Sit","yes",3,1,"1.78","-0.48","-0.98"
"12","A","Ajx","yes",1,0,"0.36","0.70","-0.28"
"13","H","Gro","yes",0,-1,"1.48","-0.23","-0.51"
"14","A","WII","yes",3,1,"1.15","0.04","-0.47"
"15","H","Twe","yes",0,-1,"0.87","0.27","-0.19"
"16","A","Utr","yes",1,0,"0.78","0.35","0.15"
"17","H","NEC","yes",0,-2,"1.14","0.05","0.20"
"18","A","PSV","yes",0,-2,"0.40","0.67","0.87"
"19","H","RKC","yes",0,-2,"1.72","-0.44","0.44"
"20","A","Her","yes",1,0,"0.88","0.27","0.70"
"21","A","Gro","yes",0,-1,"1.26","-0.05","0.65"
"22","H","AZA","yes",0,-3,"1.18","0.01","0.67"
"23","A","Twe","yes",1,0,"0.66","0.45","1.11"
"24","H","Ajx","yes",3,1,"0.40","0.67","1.78"
"25","H","Utr","yes",1,0,"1.54","-0.28","1.50"
"26","A","Spa","yes",0,-1,"1.44","-0.20","1.30"
"27","H","Cam","yes",3,3,"1.43","-0.20","1.10"
"28","A","Zwo","yes",3,1,"1.63","-0.36","0.74"
"29","H","WII","yes",3,4,"2.06","-0.72","0.02"
"30","A","Sit","yes",0,-1,"1.26","-0.05","-0.02"
"31","H","Vit","yes",0,-1,"0.94","0.21","0.19"
"32","A","NEC","no",NA,NA,"1.73","-0.44","-0.25"
"33","H","Fey","no",NA,NA,"0.74","0.38","0.13"
"34","A","Hee","no",NA,NA,"1.35","-0.13","-0.00"
