"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.36","-0.20","-0.20"
"2","A","Fey","yes",0,-2,"0.46","0.59","0.39"
"3","H","Spa","yes",3,2,"1.72","-0.51","-0.12"
"4","A","Cam","yes",0,-3,"1.33","-0.17","-0.29"
"5","H","Zwo","yes",3,1,"1.74","-0.54","-0.83"
"6","H","PSV","yes",0,-1,"0.53","0.54","-0.29"
"7","A","AZA","yes",0,-5,"0.42","0.63","0.34"
"8","A","RKC","yes",1,0,"1.15","-0.01","0.32"
"9","H","Her","yes",3,2,"2.09","-0.84","-0.52"
"10","A","Vit","yes",3,1,"1.22","-0.08","-0.60"
"11","H","Sit","yes",3,1,"1.74","-0.54","-1.14"
"12","A","Ajx","yes",1,0,"0.30","0.74","-0.40"
"13","H","Gro","yes",0,-1,"1.47","-0.30","-0.70"
"14","A","WII","yes",3,1,"1.05","0.07","-0.63"
"15","H","Twe","yes",0,-1,"0.83","0.26","-0.36"
"16","A","Utr","yes",1,0,"0.71","0.38","0.02"
"17","H","NEC","yes",0,-2,"1.14","-0.00","0.01"
"18","A","PSV","yes",0,-2,"0.32","0.71","0.73"
"19","H","RKC","yes",0,-2,"1.68","-0.48","0.24"
"20","A","Her","yes",1,0,"0.80","0.30","0.54"
"21","A","Gro","yes",0,-1,"1.26","-0.11","0.43"
"22","H","AZA","yes",0,-3,"1.14","-0.01","0.43"
"23","A","Twe","yes",1,0,"0.56","0.51","0.94"
"24","H","Ajx","yes",3,1,"0.41","0.64","1.58"
"25","H","Utr","yes",1,0,"1.49","-0.32","1.26"
"26","A","Spa","yes",0,-1,"1.25","-0.11","1.15"
"27","H","Cam","yes",3,3,"1.38","-0.22","0.94"
"28","A","Zwo","yes",3,1,"1.52","-0.34","0.59"
"29","H","WII","yes",3,4,"2.01","-0.78","-0.18"
"30","A","Sit","yes",0,-1,"1.15","-0.02","-0.20"
"31","H","Vit","yes",0,-1,"0.90","0.20","0.01"
"32","A","NEC","yes",0,-1,"1.49","-0.32","-0.31"
"33","H","Fey","yes",0,-1,"0.66","0.41","0.10"
"34","A","Hee","no",NA,NA,"1.25","-0.10","0.00"
