"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.31","-0.06","-0.06"
"2","A","Fey","yes",0,-2,"0.48","0.61","0.56"
"3","H","Spa","yes",3,2,"1.80","-0.46","0.10"
"4","A","Cam","yes",0,-3,"1.04","0.16","0.26"
"5","H","Zwo","yes",3,1,"2.30","-0.86","-0.60"
"6","H","PSV","yes",0,-1,"0.78","0.37","-0.23"
"7","A","AZA","yes",0,-5,"0.82","0.34","0.11"
"8","A","RKC","yes",1,0,"1.42","-0.14","-0.03"
"9","H","Her","yes",3,2,"2.25","-0.82","-0.85"
"10","A","Vit","yes",3,1,"1.40","-0.13","-0.97"
"11","H","Sit","yes",3,1,"2.17","-0.75","-1.72"
"12","A","Ajx","yes",1,0,"0.51","0.59","-1.13"
"13","H","Gro","yes",0,-1,"1.54","-0.24","-1.37"
"14","A","WII","no",NA,NA,"1.10","0.12","-1.25"
"15","H","Twe","no",NA,NA,"1.33","-0.07","-1.33"
"16","A","Utr","no",NA,NA,"0.45","0.63","-0.70"
"17","H","NEC","no",NA,NA,"1.01","0.19","-0.51"
"18","A","PSV","no",NA,NA,"0.41","0.67","0.16"
"19","H","RKC","no",NA,NA,"1.70","-0.37","-0.21"
"20","A","Her","no",NA,NA,"0.83","0.33","0.12"
"21","A","Gro","no",NA,NA,"1.32","-0.07","0.05"
"22","H","AZA","no",NA,NA,"1.66","-0.34","-0.28"
"23","A","Twe","no",NA,NA,"0.91","0.27","-0.02"
"24","H","Ajx","no",NA,NA,"0.74","0.40","0.38"
"25","H","Utr","no",NA,NA,"1.55","-0.25","0.13"
"26","A","Spa","no",NA,NA,"1.66","-0.34","-0.21"
"27","H","Cam","no",NA,NA,"1.23","0.00","-0.21"
"28","A","Zwo","no",NA,NA,"1.71","-0.38","-0.59"
"29","H","WII","no",NA,NA,"1.47","-0.19","-0.77"
"30","A","Sit","no",NA,NA,"1.15","0.07","-0.70"
"31","H","Vit","no",NA,NA,"0.76","0.39","-0.31"
"32","A","NEC","no",NA,NA,"1.28","-0.03","-0.34"
"33","H","Fey","no",NA,NA,"0.79","0.36","0.02"
"34","A","Hee","no",NA,NA,"1.26","-0.02","0.00"
