"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.40","-0.13","-0.13"
"2","A","Fey","yes",0,-2,"0.58","0.53","0.40"
"3","H","Spa","yes",3,2,"1.94","-0.56","-0.16"
"4","A","Cam","yes",0,-3,"1.35","-0.09","-0.25"
"5","H","Zwo","yes",3,1,"1.82","-0.46","-0.71"
"6","H","PSV","yes",0,-1,"0.55","0.55","-0.16"
"7","A","AZA","yes",0,-5,"0.55","0.55","0.40"
"8","A","RKC","yes",1,0,"1.39","-0.12","0.28"
"9","H","Her","yes",3,2,"2.21","-0.78","-0.50"
"10","A","Vit","yes",3,1,"1.34","-0.07","-0.58"
"11","H","Sit","yes",3,1,"1.99","-0.60","-1.18"
"12","A","Ajx","yes",1,0,"0.43","0.66","-0.52"
"13","H","Gro","yes",0,-1,"1.31","-0.06","-0.58"
"14","A","WII","yes",3,1,"1.42","-0.15","-0.73"
"15","H","Twe","yes",0,-1,"0.90","0.28","-0.45"
"16","A","Utr","yes",1,0,"0.87","0.30","-0.14"
"17","H","NEC","yes",0,-2,"1.15","0.07","-0.07"
"18","A","PSV","yes",0,-2,"0.47","0.62","0.55"
"19","H","RKC","yes",0,-2,"1.70","-0.37","0.18"
"20","A","Her","yes",1,0,"0.86","0.31","0.49"
"21","A","Gro","yes",0,-1,"1.22","0.02","0.51"
"22","H","AZA","yes",0,-3,"1.01","0.19","0.69"
"23","A","Twe","yes",1,0,"0.63","0.49","1.19"
"24","H","Ajx","yes",3,1,"0.42","0.67","1.85"
"25","H","Utr","yes",1,0,"1.45","-0.16","1.69"
"26","A","Spa","yes",0,-1,"1.52","-0.22","1.46"
"27","H","Cam","yes",3,3,"1.33","-0.07","1.39"
"28","A","Zwo","yes",3,1,"1.88","-0.51","0.88"
"29","H","WII","no",NA,NA,"2.01","-0.61","0.27"
"30","A","Sit","no",NA,NA,"1.46","-0.18","0.09"
"31","H","Vit","no",NA,NA,"0.90","0.28","0.37"
"32","A","NEC","no",NA,NA,"1.75","-0.41","-0.04"
"33","H","Fey","no",NA,NA,"0.87","0.30","0.26"
"34","A","Hee","no",NA,NA,"1.57","-0.26","0.00"
