"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.38","-0.15","-0.15"
"2","A","Fey","yes",0,-2,"0.56","0.53","0.38"
"3","H","Spa","yes",3,2,"1.94","-0.62","-0.24"
"4","A","Cam","yes",0,-3,"1.28","-0.07","-0.30"
"5","H","Zwo","yes",3,1,"1.80","-0.50","-0.81"
"6","H","PSV","yes",0,-1,"0.51","0.58","-0.23"
"7","A","AZA","yes",0,-5,"0.57","0.52","0.29"
"8","A","RKC","yes",1,0,"1.28","-0.07","0.23"
"9","H","Her","yes",3,2,"2.41","-1.01","-0.78"
"10","A","Vit","yes",3,1,"1.14","0.05","-0.73"
"11","H","Sit","yes",3,1,"1.96","-0.63","-1.37"
"12","A","Ajx","yes",1,0,"0.38","0.68","-0.69"
"13","H","Gro","yes",0,-1,"1.30","-0.08","-0.77"
"14","A","WII","yes",3,1,"1.36","-0.13","-0.90"
"15","H","Twe","yes",0,-1,"0.88","0.27","-0.64"
"16","A","Utr","yes",1,0,"0.81","0.33","-0.31"
"17","H","NEC","yes",0,-2,"1.13","0.05","-0.26"
"18","A","PSV","yes",0,-2,"0.44","0.63","0.37"
"19","H","RKC","yes",0,-2,"1.82","-0.52","-0.15"
"20","A","Her","yes",1,0,"0.79","0.34","0.20"
"21","A","Gro","yes",0,-1,"1.10","0.08","0.28"
"22","H","AZA","yes",0,-3,"0.93","0.22","0.50"
"23","A","Twe","yes",1,0,"0.57","0.52","1.03"
"24","H","Ajx","yes",3,1,"0.44","0.63","1.66"
"25","H","Utr","yes",1,0,"1.40","-0.16","1.50"
"26","A","Spa","yes",0,-1,"1.46","-0.21","1.28"
"27","H","Cam","yes",3,3,"1.32","-0.10","1.18"
"28","A","Zwo","no",NA,NA,"1.76","-0.46","0.72"
"29","H","WII","no",NA,NA,"1.96","-0.63","0.08"
"30","A","Sit","no",NA,NA,"1.22","-0.02","0.06"
"31","H","Vit","no",NA,NA,"0.83","0.31","0.37"
"32","A","NEC","no",NA,NA,"1.69","-0.41","-0.04"
"33","H","Fey","no",NA,NA,"0.86","0.28","0.25"
"34","A","Hee","no",NA,NA,"1.49","-0.25","-0.00"
