"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.93","0.30","0.30"
"2","A","Fey","yes",0,-2,"0.54","0.59","0.89"
"3","H","Spa","yes",3,2,"1.78","-0.35","0.54"
"4","A","Cam","yes",0,-3,"1.45","-0.10","0.44"
"5","H","Zwo","yes",3,1,"2.18","-0.65","-0.21"
"6","H","PSV","yes",0,-1,"0.76","0.42","0.21"
"7","A","AZA","yes",0,-5,"0.80","0.39","0.61"
"8","A","RKC","yes",1,0,"1.42","-0.08","0.53"
"9","H","Her","yes",3,2,"2.31","-0.75","-0.22"
"10","A","Vit","yes",3,1,"1.58","-0.20","-0.42"
"11","H","Sit","yes",3,1,"1.95","-0.48","-0.89"
"12","A","Ajx","yes",1,0,"0.79","0.40","-0.50"
"13","H","Gro","yes",0,-1,"1.41","-0.07","-0.57"
"14","A","WII","yes",3,1,"1.62","-0.22","-0.79"
"15","H","Twe","yes",0,-1,"1.04","0.21","-0.58"
"16","A","Utr","yes",1,0,"0.74","0.44","-0.14"
"17","H","NEC","no",NA,NA,"1.06","0.20","0.06"
"18","A","PSV","no",NA,NA,"0.50","0.62","0.68"
"19","H","RKC","no",NA,NA,"1.79","-0.36","0.32"
"20","A","Her","no",NA,NA,"1.10","0.17","0.49"
"21","A","Gro","no",NA,NA,"1.64","-0.25","0.24"
"22","H","AZA","no",NA,NA,"1.32","-0.00","0.24"
"23","A","Twe","no",NA,NA,"1.11","0.16","0.40"
"24","H","Ajx","no",NA,NA,"0.62","0.53","0.93"
"25","H","Utr","no",NA,NA,"1.51","-0.15","0.79"
"26","A","Spa","no",NA,NA,"1.88","-0.43","0.36"
"27","H","Cam","no",NA,NA,"0.91","0.31","0.67"
"28","A","Zwo","no",NA,NA,"2.17","-0.64","0.03"
"29","H","WII","no",NA,NA,"1.47","-0.11","-0.08"
"30","A","Sit","no",NA,NA,"1.62","-0.22","-0.31"
"31","H","Vit","no",NA,NA,"0.73","0.45","0.14"
"32","A","NEC","no",NA,NA,"1.69","-0.28","-0.14"
"33","H","Fey","no",NA,NA,"0.90","0.32","0.18"
"34","A","Hee","no",NA,NA,"1.55","-0.18","0.00"
