"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.51","-0.12","-0.12"
"2","A","Fey","yes",0,-2,"0.50","0.63","0.50"
"3","H","Spa","yes",3,2,"1.98","-0.47","0.04"
"4","A","Cam","yes",0,-3,"1.22","0.09","0.13"
"5","H","Zwo","yes",3,1,"2.39","-0.78","-0.65"
"6","H","PSV","yes",0,-1,"0.96","0.29","-0.36"
"7","A","AZA","yes",0,-5,"0.78","0.42","0.06"
"8","A","RKC","yes",1,0,"1.31","0.03","0.08"
"9","H","Her","yes",3,2,"2.40","-0.78","-0.70"
"10","A","Vit","yes",3,1,"1.35","-0.00","-0.70"
"11","H","Sit","yes",3,1,"2.33","-0.73","-1.43"
"12","A","Ajx","yes",1,0,"0.50","0.63","-0.80"
"13","H","Gro","no",NA,NA,"2.00","-0.49","-1.29"
"14","A","WII","no",NA,NA,"1.10","0.18","-1.11"
"15","H","Twe","no",NA,NA,"1.61","-0.19","-1.31"
"16","A","Utr","no",NA,NA,"0.43","0.68","-0.63"
"17","H","NEC","no",NA,NA,"1.23","0.09","-0.54"
"18","A","PSV","no",NA,NA,"0.42","0.69","0.15"
"19","H","RKC","no",NA,NA,"1.95","-0.45","-0.30"
"20","A","Her","no",NA,NA,"0.82","0.39","0.10"
"21","A","Gro","no",NA,NA,"1.30","0.03","0.13"
"22","H","AZA","no",NA,NA,"1.91","-0.42","-0.29"
"23","A","Twe","no",NA,NA,"0.88","0.34","0.06"
"24","H","Ajx","no",NA,NA,"1.06","0.21","0.27"
"25","H","Utr","no",NA,NA,"1.63","-0.21","0.06"
"26","A","Spa","no",NA,NA,"1.68","-0.25","-0.19"
"27","H","Cam","no",NA,NA,"1.46","-0.09","-0.28"
"28","A","Zwo","no",NA,NA,"1.69","-0.26","-0.54"
"29","H","WII","no",NA,NA,"1.51","-0.12","-0.66"
"30","A","Sit","no",NA,NA,"1.16","0.14","-0.52"
"31","H","Vit","no",NA,NA,"0.96","0.29","-0.23"
"32","A","NEC","no",NA,NA,"1.25","0.07","-0.16"
"33","H","Fey","no",NA,NA,"1.01","0.25","0.10"
"34","A","Hee","no",NA,NA,"1.47","-0.10","-0.00"
