"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.32","0.02","0.02"
"2","A","Fey","yes",0,-2,"0.57","0.58","0.60"
"3","H","Spa","yes",3,2,"1.79","-0.33","0.26"
"4","A","Cam","yes",0,-3,"1.31","0.03","0.29"
"5","H","Zwo","yes",3,1,"2.24","-0.67","-0.38"
"6","H","PSV","yes",0,-1,"0.89","0.34","-0.05"
"7","A","AZA","yes",0,-5,"0.93","0.31","0.26"
"8","A","RKC","yes",1,0,"1.58","-0.18","0.08"
"9","H","Her","yes",3,2,"2.29","-0.70","-0.62"
"10","A","Vit","yes",3,1,"1.66","-0.24","-0.86"
"11","H","Sit","yes",3,1,"2.21","-0.64","-1.50"
"12","A","Ajx","yes",1,0,"0.56","0.59","-0.91"
"13","H","Gro","yes",0,-1,"1.38","-0.03","-0.94"
"14","A","WII","yes",3,1,"1.47","-0.09","-1.03"
"15","H","Twe","no",NA,NA,"1.36","-0.01","-1.04"
"16","A","Utr","no",NA,NA,"0.57","0.58","-0.47"
"17","H","NEC","no",NA,NA,"1.00","0.26","-0.21"
"18","A","PSV","no",NA,NA,"0.46","0.66","0.45"
"19","H","RKC","no",NA,NA,"1.78","-0.33","0.12"
"20","A","Her","no",NA,NA,"1.04","0.23","0.35"
"21","A","Gro","no",NA,NA,"1.67","-0.24","0.11"
"22","H","AZA","no",NA,NA,"1.69","-0.26","-0.15"
"23","A","Twe","no",NA,NA,"1.13","0.16","0.00"
"24","H","Ajx","no",NA,NA,"0.70","0.48","0.49"
"25","H","Utr","no",NA,NA,"1.59","-0.19","0.30"
"26","A","Spa","no",NA,NA,"1.90","-0.41","-0.11"
"27","H","Cam","no",NA,NA,"1.08","0.20","0.08"
"28","A","Zwo","no",NA,NA,"1.91","-0.42","-0.34"
"29","H","WII","no",NA,NA,"1.52","-0.13","-0.47"
"30","A","Sit","no",NA,NA,"1.51","-0.13","-0.60"
"31","H","Vit","no",NA,NA,"0.65","0.52","-0.08"
"32","A","NEC","no",NA,NA,"1.58","-0.18","-0.25"
"33","H","Fey","no",NA,NA,"0.88","0.35","0.09"
"34","A","Hee","no",NA,NA,"1.47","-0.09","-0.00"
