"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.31","0.02","0.02"
"2","A","Fey","yes",0,-2,"0.60","0.55","0.58"
"3","H","Spa","yes",3,2,"1.80","-0.35","0.23"
"4","A","Cam","yes",0,-3,"1.22","0.09","0.32"
"5","H","Zwo","yes",3,1,"2.31","-0.72","-0.40"
"6","H","PSV","yes",0,-1,"0.91","0.32","-0.08"
"7","A","AZA","yes",0,-5,"1.00","0.25","0.18"
"8","A","RKC","yes",1,0,"1.59","-0.18","-0.01"
"9","H","Her","yes",3,2,"2.26","-0.69","-0.70"
"10","A","Vit","yes",3,1,"1.59","-0.19","-0.88"
"11","H","Sit","yes",3,1,"2.16","-0.62","-1.50"
"12","A","Ajx","yes",1,0,"0.62","0.54","-0.97"
"13","H","Gro","yes",0,-1,"1.38","-0.03","-1.00"
"14","A","WII","yes",3,1,"1.48","-0.10","-1.10"
"15","H","Twe","no",NA,NA,"1.33","0.01","-1.10"
"16","A","Utr","no",NA,NA,"0.56","0.58","-0.52"
"17","H","NEC","no",NA,NA,"1.02","0.24","-0.28"
"18","A","PSV","no",NA,NA,"0.52","0.61","0.34"
"19","H","RKC","no",NA,NA,"1.77","-0.32","0.02"
"20","A","Her","no",NA,NA,"1.03","0.23","0.25"
"21","A","Gro","no",NA,NA,"1.54","-0.15","0.10"
"22","H","AZA","no",NA,NA,"1.64","-0.22","-0.13"
"23","A","Twe","no",NA,NA,"1.12","0.17","0.04"
"24","H","Ajx","no",NA,NA,"0.69","0.48","0.52"
"25","H","Utr","no",NA,NA,"1.54","-0.15","0.37"
"26","A","Spa","no",NA,NA,"1.89","-0.41","-0.04"
"27","H","Cam","no",NA,NA,"1.10","0.18","0.14"
"28","A","Zwo","no",NA,NA,"1.92","-0.43","-0.29"
"29","H","WII","no",NA,NA,"1.46","-0.09","-0.38"
"30","A","Sit","no",NA,NA,"1.52","-0.13","-0.52"
"31","H","Vit","no",NA,NA,"0.75","0.44","-0.07"
"32","A","NEC","no",NA,NA,"1.59","-0.19","-0.26"
"33","H","Fey","no",NA,NA,"0.87","0.35","0.09"
"34","A","Hee","no",NA,NA,"1.46","-0.09","-0.00"
