"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.48","-0.24","-0.24"
"2","A","Fey","yes",0,-2,"0.50","0.58","0.34"
"3","H","Spa","yes",3,2,"1.76","-0.47","-0.13"
"4","A","Cam","yes",0,-3,"1.38","-0.15","-0.27"
"5","H","Zwo","yes",3,1,"1.72","-0.43","-0.71"
"6","H","PSV","yes",0,-1,"0.53","0.56","-0.15"
"7","A","AZA","yes",0,-5,"0.46","0.61","0.47"
"8","A","RKC","yes",1,0,"1.30","-0.08","0.38"
"9","H","Her","yes",3,2,"2.08","-0.74","-0.36"
"10","A","Vit","yes",3,1,"1.24","-0.04","-0.40"
"11","H","Sit","yes",3,1,"1.79","-0.49","-0.88"
"12","A","Ajx","yes",1,0,"0.36","0.70","-0.18"
"13","H","Gro","yes",0,-1,"1.48","-0.24","-0.42"
"14","A","WII","yes",3,1,"1.14","0.05","-0.37"
"15","H","Twe","yes",0,-1,"0.88","0.27","-0.10"
"16","A","Utr","yes",1,0,"0.78","0.35","0.25"
"17","H","NEC","yes",0,-2,"1.15","0.04","0.29"
"18","A","PSV","yes",0,-2,"0.39","0.67","0.96"
"19","H","RKC","yes",0,-2,"1.73","-0.44","0.52"
"20","A","Her","yes",1,0,"0.88","0.27","0.79"
"21","A","Gro","yes",0,-1,"1.35","-0.13","0.66"
"22","H","AZA","yes",0,-3,"1.19","0.01","0.67"
"23","A","Twe","yes",1,0,"0.66","0.45","1.12"
"24","H","Ajx","yes",3,1,"0.40","0.66","1.78"
"25","H","Utr","yes",1,0,"1.54","-0.29","1.49"
"26","A","Spa","yes",0,-1,"1.44","-0.20","1.29"
"27","H","Cam","yes",3,3,"1.44","-0.20","1.09"
"28","A","Zwo","yes",3,1,"1.62","-0.35","0.74"
"29","H","WII","yes",3,4,"2.07","-0.73","0.01"
"30","A","Sit","yes",0,-1,"1.25","-0.04","-0.03"
"31","H","Vit","yes",0,-1,"0.95","0.21","0.18"
"32","A","NEC","no",NA,NA,"1.72","-0.43","-0.26"
"33","H","Fey","no",NA,NA,"0.75","0.38","0.12"
"34","A","Hee","no",NA,NA,"1.34","-0.12","0.00"
