"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.52","-0.12","-0.12"
"2","A","Fey","yes",0,-2,"0.50","0.63","0.50"
"3","H","Spa","yes",3,2,"1.98","-0.47","0.04"
"4","A","Cam","yes",0,-3,"1.22","0.10","0.13"
"5","H","Zwo","yes",3,1,"2.39","-0.77","-0.64"
"6","H","PSV","yes",0,-1,"0.97","0.28","-0.36"
"7","A","AZA","yes",0,-5,"0.79","0.42","0.06"
"8","A","RKC","yes",1,0,"1.31","0.03","0.08"
"9","H","Her","yes",3,2,"2.40","-0.78","-0.69"
"10","A","Vit","yes",3,1,"1.34","0.01","-0.69"
"11","H","Sit","yes",3,1,"2.28","-0.69","-1.38"
"12","A","Ajx","yes",1,0,"0.50","0.63","-0.76"
"13","H","Gro","no",NA,NA,"2.00","-0.49","-1.24"
"14","A","WII","no",NA,NA,"1.10","0.19","-1.05"
"15","H","Twe","no",NA,NA,"1.61","-0.19","-1.25"
"16","A","Utr","no",NA,NA,"0.43","0.68","-0.57"
"17","H","NEC","no",NA,NA,"1.24","0.08","-0.49"
"18","A","PSV","no",NA,NA,"0.42","0.69","0.20"
"19","H","RKC","no",NA,NA,"1.96","-0.45","-0.25"
"20","A","Her","no",NA,NA,"0.88","0.35","0.10"
"21","A","Gro","no",NA,NA,"1.30","0.03","0.13"
"22","H","AZA","no",NA,NA,"1.92","-0.42","-0.29"
"23","A","Twe","no",NA,NA,"0.88","0.34","0.06"
"24","H","Ajx","no",NA,NA,"1.08","0.20","0.26"
"25","H","Utr","no",NA,NA,"1.64","-0.21","0.04"
"26","A","Spa","no",NA,NA,"1.67","-0.24","-0.20"
"27","H","Cam","no",NA,NA,"1.47","-0.09","-0.28"
"28","A","Zwo","no",NA,NA,"1.69","-0.25","-0.54"
"29","H","WII","no",NA,NA,"1.52","-0.13","-0.67"
"30","A","Sit","no",NA,NA,"1.16","0.14","-0.53"
"31","H","Vit","no",NA,NA,"0.96","0.29","-0.24"
"32","A","NEC","no",NA,NA,"1.25","0.07","-0.16"
"33","H","Fey","no",NA,NA,"1.01","0.25","0.09"
"34","A","Hee","no",NA,NA,"1.47","-0.09","0.00"
