"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.24","-0.09","-0.09"
"2","A","Fey","yes",0,-2,"0.56","0.51","0.42"
"3","H","Spa","yes",3,2,"1.79","-0.57","-0.15"
"4","A","Cam","yes",0,-3,"1.29","-0.13","-0.28"
"5","H","Zwo","yes",3,1,"1.63","-0.43","-0.71"
"6","H","PSV","yes",0,-1,"0.43","0.62","-0.09"
"7","A","AZA","yes",0,-5,"0.48","0.58","0.49"
"8","A","RKC","yes",1,0,"1.28","-0.12","0.36"
"9","H","Her","yes",3,2,"2.26","-0.98","-0.61"
"10","A","Vit","yes",3,1,"1.16","-0.02","-0.63"
"11","H","Sit","yes",3,1,"1.84","-0.61","-1.24"
"12","A","Ajx","yes",1,0,"0.44","0.61","-0.63"
"13","H","Gro","yes",0,-1,"1.30","-0.14","-0.76"
"14","A","WII","yes",3,1,"1.37","-0.20","-0.96"
"15","H","Twe","yes",0,-1,"0.88","0.23","-0.74"
"16","A","Utr","yes",1,0,"0.71","0.38","-0.35"
"17","H","NEC","yes",0,-2,"1.01","0.11","-0.24"
"18","A","PSV","yes",0,-2,"0.45","0.61","0.36"
"19","H","RKC","yes",0,-2,"1.69","-0.48","-0.12"
"20","A","Her","yes",1,0,"0.79","0.31","0.18"
"21","A","Gro","yes",0,-1,"1.11","0.02","0.21"
"22","H","AZA","yes",0,-3,"0.83","0.27","0.48"
"23","A","Twe","yes",1,0,"0.60","0.48","0.95"
"24","H","Ajx","yes",3,1,"0.38","0.67","1.62"
"25","H","Utr","yes",1,0,"1.27","-0.11","1.51"
"26","A","Spa","yes",0,-1,"1.46","-0.28","1.23"
"27","H","Cam","no",NA,NA,"1.08","0.06","1.28"
"28","A","Zwo","no",NA,NA,"1.73","-0.51","0.77"
"29","H","WII","no",NA,NA,"1.83","-0.60","0.17"
"30","A","Sit","no",NA,NA,"1.24","-0.09","0.09"
"31","H","Vit","no",NA,NA,"0.72","0.37","0.45"
"32","A","NEC","no",NA,NA,"1.65","-0.45","0.01"
"33","H","Fey","no",NA,NA,"0.72","0.37","0.37"
"34","A","Hee","no",NA,NA,"1.57","-0.37","0.00"
