"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.88","0.25","0.25"
"2","A","Fey","yes",0,-2,"0.69","0.41","0.66"
"3","H","Spa","yes",3,2,"1.59","-0.35","0.31"
"4","A","Cam","yes",0,-3,"1.40","-0.19","0.12"
"5","H","Zwo","yes",3,1,"1.85","-0.58","-0.46"
"6","H","PSV","yes",0,-1,"0.51","0.56","0.10"
"7","A","AZA","yes",0,-5,"0.70","0.40","0.50"
"8","A","RKC","yes",1,0,"1.27","-0.09","0.42"
"9","H","Her","yes",3,2,"2.11","-0.80","-0.38"
"10","A","Vit","yes",3,1,"1.50","-0.28","-0.66"
"11","H","Sit","yes",3,1,"1.87","-0.60","-1.26"
"12","A","Ajx","yes",1,0,"0.66","0.44","-0.82"
"13","H","Gro","yes",0,-1,"1.16","0.01","-0.81"
"14","A","WII","yes",3,1,"1.65","-0.41","-1.22"
"15","H","Twe","yes",0,-1,"0.81","0.31","-0.91"
"16","A","Utr","yes",1,0,"0.81","0.31","-0.60"
"17","H","NEC","yes",0,-2,"0.72","0.39","-0.21"
"18","A","PSV","yes",0,-2,"0.46","0.60","0.39"
"19","H","RKC","yes",0,-2,"1.44","-0.23","0.17"
"20","A","Her","yes",1,0,"1.05","0.11","0.27"
"21","A","Gro","no",NA,NA,"1.54","-0.31","-0.04"
"22","H","AZA","no",NA,NA,"1.01","0.14","0.10"
"23","A","Twe","no",NA,NA,"0.81","0.31","0.41"
"24","H","Ajx","no",NA,NA,"0.25","0.79","1.20"
"25","H","Utr","no",NA,NA,"1.17","0.00","1.20"
"26","A","Spa","no",NA,NA,"1.86","-0.59","0.61"
"27","H","Cam","no",NA,NA,"0.77","0.34","0.96"
"28","A","Zwo","no",NA,NA,"1.89","-0.61","0.35"
"29","H","WII","no",NA,NA,"1.42","-0.21","0.14"
"30","A","Sit","no",NA,NA,"1.54","-0.32","-0.18"
"31","H","Vit","no",NA,NA,"0.48","0.59","0.42"
"32","A","NEC","no",NA,NA,"1.74","-0.49","-0.07"
"33","H","Fey","no",NA,NA,"0.62","0.47","0.40"
"34","A","Hee","no",NA,NA,"1.64","-0.40","-0.00"
