"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.03","0.22","0.22"
"2","A","Fey","yes",0,-2,"0.57","0.56","0.78"
"3","H","Spa","yes",3,2,"1.74","-0.33","0.45"
"4","A","Cam","yes",0,-3,"1.35","-0.03","0.42"
"5","H","Zwo","yes",3,1,"2.16","-0.65","-0.23"
"6","H","PSV","yes",0,-1,"0.81","0.38","0.14"
"7","A","AZA","yes",0,-5,"0.92","0.30","0.44"
"8","A","RKC","yes",1,0,"1.43","-0.09","0.35"
"9","H","Her","yes",3,2,"2.21","-0.69","-0.34"
"10","A","Vit","yes",3,1,"1.70","-0.30","-0.64"
"11","H","Sit","yes",3,1,"2.15","-0.64","-1.28"
"12","A","Ajx","yes",1,0,"0.59","0.55","-0.73"
"13","H","Gro","yes",0,-1,"1.26","0.04","-0.70"
"14","A","WII","yes",3,1,"1.63","-0.25","-0.95"
"15","H","Twe","yes",0,-1,"1.08","0.17","-0.77"
"16","A","Utr","yes",1,0,"0.73","0.44","-0.33"
"17","H","NEC","no",NA,NA,"1.05","0.20","-0.13"
"18","A","PSV","no",NA,NA,"0.47","0.64","0.51"
"19","H","RKC","no",NA,NA,"1.67","-0.28","0.23"
"20","A","Her","no",NA,NA,"1.27","0.03","0.26"
"21","A","Gro","no",NA,NA,"1.69","-0.29","-0.04"
"22","H","AZA","no",NA,NA,"1.55","-0.18","-0.22"
"23","A","Twe","no",NA,NA,"1.21","0.08","-0.14"
"24","H","Ajx","no",NA,NA,"0.61","0.54","0.39"
"25","H","Utr","no",NA,NA,"1.45","-0.11","0.28"
"26","A","Spa","no",NA,NA,"1.95","-0.49","-0.21"
"27","H","Cam","no",NA,NA,"0.83","0.36","0.16"
"28","A","Zwo","no",NA,NA,"1.95","-0.49","-0.33"
"29","H","WII","no",NA,NA,"1.39","-0.06","-0.39"
"30","A","Sit","no",NA,NA,"1.57","-0.20","-0.59"
"31","H","Vit","no",NA,NA,"0.54","0.58","-0.01"
"32","A","NEC","no",NA,NA,"1.61","-0.23","-0.23"
"33","H","Fey","no",NA,NA,"0.79","0.39","0.16"
"34","A","Hee","no",NA,NA,"1.52","-0.16","0.00"
