"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.37","-0.14","-0.14"
"2","A","Fey","yes",0,-2,"0.56","0.53","0.38"
"3","H","Spa","yes",3,2,"1.91","-0.59","-0.21"
"4","A","Cam","yes",0,-3,"1.28","-0.07","-0.28"
"5","H","Zwo","yes",3,1,"1.76","-0.47","-0.75"
"6","H","PSV","yes",0,-1,"0.51","0.58","-0.17"
"7","A","AZA","yes",0,-5,"0.57","0.52","0.35"
"8","A","RKC","yes",1,0,"1.28","-0.07","0.29"
"9","H","Her","yes",3,2,"2.40","-1.01","-0.72"
"10","A","Vit","yes",3,1,"1.15","0.04","-0.68"
"11","H","Sit","yes",3,1,"1.96","-0.64","-1.32"
"12","A","Ajx","yes",1,0,"0.44","0.63","-0.68"
"13","H","Gro","yes",0,-1,"1.43","-0.20","-0.88"
"14","A","WII","yes",3,1,"1.36","-0.14","-1.02"
"15","H","Twe","yes",0,-1,"0.88","0.27","-0.75"
"16","A","Utr","yes",1,0,"0.70","0.42","-0.33"
"17","H","NEC","yes",0,-2,"1.14","0.05","-0.28"
"18","A","PSV","yes",0,-2,"0.44","0.63","0.35"
"19","H","RKC","yes",0,-2,"1.81","-0.52","-0.17"
"20","A","Her","yes",1,0,"0.79","0.34","0.17"
"21","A","Gro","yes",0,-1,"1.10","0.08","0.25"
"22","H","AZA","yes",0,-3,"0.94","0.22","0.47"
"23","A","Twe","yes",1,0,"0.60","0.50","0.97"
"24","H","Ajx","yes",3,1,"0.43","0.64","1.60"
"25","H","Utr","yes",1,0,"1.40","-0.17","1.44"
"26","A","Spa","yes",0,-1,"1.46","-0.22","1.21"
"27","H","Cam","yes",3,3,"1.31","-0.10","1.12"
"28","A","Zwo","no",NA,NA,"1.76","-0.47","0.64"
"29","H","WII","no",NA,NA,"1.95","-0.63","0.01"
"30","A","Sit","no",NA,NA,"1.23","-0.03","-0.02"
"31","H","Vit","no",NA,NA,"0.82","0.31","0.29"
"32","A","NEC","no",NA,NA,"1.66","-0.39","-0.09"
"33","H","Fey","no",NA,NA,"0.80","0.34","0.24"
"34","A","Hee","no",NA,NA,"1.49","-0.24","0.00"
