"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.98","0.10","0.10"
"2","A","Fey","yes",0,-2,"0.52","0.52","0.63"
"3","H","Spa","yes",3,2,"1.59","-0.45","0.18"
"4","A","Cam","yes",0,-3,"1.47","-0.34","-0.15"
"5","H","Zwo","yes",3,1,"1.63","-0.48","-0.64"
"6","H","PSV","yes",0,-1,"0.43","0.61","-0.03"
"7","A","AZA","yes",0,-5,"0.62","0.44","0.41"
"8","A","RKC","yes",1,0,"1.32","-0.20","0.20"
"9","H","Her","yes",3,2,"2.11","-0.92","-0.72"
"10","A","Vit","yes",3,1,"1.42","-0.29","-1.01"
"11","H","Sit","yes",3,1,"1.60","-0.46","-1.47"
"12","A","Ajx","yes",1,0,"0.51","0.53","-0.94"
"13","H","Gro","yes",0,-1,"1.15","-0.05","-0.99"
"14","A","WII","yes",3,1,"1.44","-0.31","-1.30"
"15","H","Twe","yes",0,-1,"0.74","0.33","-0.97"
"16","A","Utr","yes",1,0,"0.69","0.37","-0.60"
"17","H","NEC","yes",0,-2,"0.66","0.40","-0.20"
"18","A","PSV","yes",0,-2,"0.50","0.54","0.34"
"19","H","RKC","yes",0,-2,"1.47","-0.34","0.00"
"20","A","Her","yes",1,0,"0.84","0.23","0.23"
"21","A","Gro","yes",0,-1,"1.44","-0.31","-0.08"
"22","H","AZA","yes",0,-3,"0.73","0.33","0.25"
"23","A","Twe","yes",1,0,"0.69","0.37","0.62"
"24","H","Ajx","no",NA,NA,"0.21","0.81","1.43"
"25","H","Utr","no",NA,NA,"1.17","-0.07","1.36"
"26","A","Spa","no",NA,NA,"1.64","-0.49","0.87"
"27","H","Cam","no",NA,NA,"0.82","0.25","1.12"
"28","A","Zwo","no",NA,NA,"1.78","-0.63","0.49"
"29","H","WII","no",NA,NA,"1.48","-0.35","0.14"
"30","A","Sit","no",NA,NA,"1.28","-0.17","-0.02"
"31","H","Vit","no",NA,NA,"0.55","0.50","0.48"
"32","A","NEC","no",NA,NA,"1.71","-0.56","-0.08"
"33","H","Fey","no",NA,NA,"0.53","0.51","0.43"
"34","A","Hee","no",NA,NA,"1.57","-0.43","-0.00"
