"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.47","-0.22","-0.22"
"2","A","Fey","yes",0,-2,"0.51","0.57","0.35"
"3","H","Spa","yes",3,2,"1.88","-0.57","-0.22"
"4","A","Cam","yes",0,-3,"1.36","-0.14","-0.35"
"5","H","Zwo","yes",3,1,"1.71","-0.42","-0.77"
"6","H","PSV","yes",0,-1,"0.52","0.57","-0.21"
"7","A","AZA","yes",0,-5,"0.47","0.61","0.40"
"8","A","RKC","yes",1,0,"1.32","-0.10","0.30"
"9","H","Her","yes",3,2,"2.03","-0.69","-0.39"
"10","A","Vit","yes",3,1,"1.26","-0.05","-0.44"
"11","H","Sit","yes",3,1,"1.94","-0.62","-1.06"
"12","A","Ajx","yes",1,0,"0.36","0.70","-0.36"
"13","H","Gro","yes",0,-1,"1.48","-0.24","-0.60"
"14","A","WII","yes",3,1,"1.22","-0.02","-0.61"
"15","H","Twe","yes",0,-1,"0.87","0.27","-0.34"
"16","A","Utr","yes",1,0,"0.79","0.34","0.00"
"17","H","NEC","yes",0,-2,"1.13","0.06","0.06"
"18","A","PSV","yes",0,-2,"0.40","0.67","0.72"
"19","H","RKC","yes",0,-2,"1.71","-0.42","0.30"
"20","A","Her","yes",1,0,"0.88","0.26","0.56"
"21","A","Gro","yes",0,-1,"1.27","-0.06","0.51"
"22","H","AZA","yes",0,-3,"1.18","0.02","0.53"
"23","A","Twe","yes",1,0,"0.55","0.54","1.07"
"24","H","Ajx","yes",3,1,"0.39","0.67","1.74"
"25","H","Utr","yes",1,0,"1.48","-0.24","1.50"
"26","A","Spa","yes",0,-1,"1.45","-0.21","1.29"
"27","H","Cam","yes",3,3,"1.43","-0.19","1.10"
"28","A","Zwo","yes",3,1,"1.64","-0.37","0.73"
"29","H","WII","yes",3,4,"2.06","-0.72","0.01"
"30","A","Sit","yes",0,-1,"1.25","-0.05","-0.03"
"31","H","Vit","yes",0,-1,"0.94","0.22","0.19"
"32","A","NEC","no",NA,NA,"1.73","-0.44","-0.25"
"33","H","Fey","no",NA,NA,"0.73","0.39","0.14"
"34","A","Hee","no",NA,NA,"1.36","-0.14","-0.00"
