"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.54","-0.22","-0.22"
"2","A","Fey","yes",0,-2,"0.59","0.54","0.32"
"3","H","Spa","yes",3,2,"1.95","-0.55","-0.23"
"4","A","Cam","yes",0,-3,"1.44","-0.14","-0.37"
"5","H","Zwo","yes",3,1,"1.76","-0.39","-0.75"
"6","H","PSV","yes",0,-1,"0.56","0.56","-0.20"
"7","A","AZA","yes",0,-5,"0.51","0.60","0.40"
"8","A","RKC","yes",1,0,"1.49","-0.18","0.22"
"9","H","Her","yes",3,2,"2.24","-0.77","-0.55"
"10","A","Vit","yes",3,1,"1.33","-0.05","-0.61"
"11","H","Sit","yes",3,1,"2.01","-0.59","-1.19"
"12","A","Ajx","yes",1,0,"0.41","0.68","-0.52"
"13","H","Gro","yes",0,-1,"1.47","-0.16","-0.68"
"14","A","WII","yes",3,1,"1.42","-0.12","-0.80"
"15","H","Twe","yes",0,-1,"0.90","0.29","-0.51"
"16","A","Utr","yes",1,0,"0.93","0.26","-0.25"
"17","H","NEC","yes",0,-2,"1.13","0.11","-0.14"
"18","A","PSV","yes",0,-2,"0.45","0.65","0.50"
"19","H","RKC","yes",0,-2,"1.77","-0.40","0.10"
"20","A","Her","yes",1,0,"0.93","0.27","0.37"
"21","A","Gro","yes",0,-1,"1.20","0.05","0.42"
"22","H","AZA","yes",0,-3,"1.19","0.06","0.47"
"23","A","Twe","yes",1,0,"0.60","0.53","1.00"
"24","H","Ajx","yes",3,1,"0.43","0.66","1.66"
"25","H","Utr","yes",1,0,"1.51","-0.19","1.47"
"26","A","Spa","yes",0,-1,"1.53","-0.21","1.26"
"27","H","Cam","yes",3,3,"1.48","-0.17","1.08"
"28","A","Zwo","yes",3,1,"1.72","-0.36","0.72"
"29","H","WII","yes",3,4,"2.10","-0.66","0.07"
"30","A","Sit","no",NA,NA,"1.38","-0.09","-0.03"
"31","H","Vit","no",NA,NA,"0.95","0.25","0.22"
"32","A","NEC","no",NA,NA,"1.81","-0.43","-0.21"
"33","H","Fey","no",NA,NA,"0.84","0.34","0.13"
"34","A","Hee","no",NA,NA,"1.42","-0.13","0.00"
