"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.98","0.12","0.12"
"2","A","Fey","yes",0,-2,"0.58","0.48","0.60"
"3","H","Spa","yes",3,2,"1.62","-0.46","0.14"
"4","A","Cam","yes",0,-3,"1.30","-0.17","-0.03"
"5","H","Zwo","yes",3,1,"1.85","-0.67","-0.70"
"6","H","PSV","yes",0,-1,"0.50","0.55","-0.15"
"7","A","AZA","yes",0,-5,"0.63","0.43","0.28"
"8","A","RKC","yes",1,0,"1.16","-0.04","0.24"
"9","H","Her","yes",3,2,"2.13","-0.92","-0.68"
"10","A","Vit","yes",3,1,"1.36","-0.23","-0.91"
"11","H","Sit","yes",3,1,"1.66","-0.50","-1.41"
"12","A","Ajx","yes",1,0,"0.57","0.49","-0.92"
"13","H","Gro","yes",0,-1,"1.15","-0.04","-0.96"
"14","A","WII","yes",3,1,"1.42","-0.28","-1.24"
"15","H","Twe","yes",0,-1,"0.80","0.28","-0.96"
"16","A","Utr","yes",1,0,"0.65","0.42","-0.54"
"17","H","NEC","yes",0,-2,"0.76","0.31","-0.22"
"18","A","PSV","yes",0,-2,"0.54","0.51","0.29"
"19","H","RKC","yes",0,-2,"1.51","-0.36","-0.07"
"20","A","Her","yes",1,0,"0.87","0.22","0.14"
"21","A","Gro","yes",0,-1,"1.44","-0.30","-0.15"
"22","H","AZA","no",NA,NA,"0.83","0.25","0.10"
"23","A","Twe","no",NA,NA,"0.61","0.45","0.55"
"24","H","Ajx","no",NA,NA,"0.24","0.78","1.33"
"25","H","Utr","no",NA,NA,"1.24","-0.11","1.22"
"26","A","Spa","no",NA,NA,"1.76","-0.59","0.63"
"27","H","Cam","no",NA,NA,"0.83","0.25","0.89"
"28","A","Zwo","no",NA,NA,"1.75","-0.58","0.31"
"29","H","WII","no",NA,NA,"1.40","-0.26","0.05"
"30","A","Sit","no",NA,NA,"1.27","-0.14","-0.09"
"31","H","Vit","no",NA,NA,"0.57","0.49","0.40"
"32","A","NEC","no",NA,NA,"1.65","-0.49","-0.09"
"33","H","Fey","no",NA,NA,"0.62","0.45","0.36"
"34","A","Hee","no",NA,NA,"1.51","-0.36","-0.00"
