"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.54","-0.26","-0.26"
"2","A","Fey","yes",0,-2,"0.51","0.59","0.33"
"3","H","Spa","yes",3,2,"1.95","-0.59","-0.25"
"4","A","Cam","yes",0,-3,"1.36","-0.10","-0.36"
"5","H","Zwo","yes",3,1,"1.76","-0.43","-0.79"
"6","H","PSV","yes",0,-1,"0.56","0.54","-0.25"
"7","A","AZA","yes",0,-5,"0.47","0.62","0.37"
"8","A","RKC","yes",1,0,"1.42","-0.16","0.21"
"9","H","Her","yes",3,2,"2.09","-0.70","-0.49"
"10","A","Vit","yes",3,1,"1.25","-0.02","-0.50"
"11","H","Sit","yes",3,1,"2.02","-0.64","-1.14"
"12","A","Ajx","yes",1,0,"0.38","0.69","-0.45"
"13","H","Gro","yes",0,-1,"1.46","-0.19","-0.64"
"14","A","WII","yes",3,1,"1.21","0.01","-0.62"
"15","H","Twe","yes",0,-1,"0.90","0.27","-0.36"
"16","A","Utr","yes",1,0,"0.79","0.36","0.00"
"17","H","NEC","yes",0,-2,"1.21","0.02","0.02"
"18","A","PSV","yes",0,-2,"0.41","0.67","0.69"
"19","H","RKC","yes",0,-2,"1.77","-0.44","0.24"
"20","A","Her","yes",1,0,"0.87","0.29","0.53"
"21","A","Gro","yes",0,-1,"1.26","-0.03","0.51"
"22","H","AZA","yes",0,-3,"1.20","0.02","0.53"
"23","A","Twe","yes",1,0,"0.55","0.55","1.08"
"24","H","Ajx","yes",3,1,"0.43","0.65","1.73"
"25","H","Utr","yes",1,0,"1.56","-0.27","1.46"
"26","A","Spa","yes",0,-1,"1.45","-0.18","1.28"
"27","H","Cam","yes",3,3,"1.48","-0.20","1.08"
"28","A","Zwo","yes",3,1,"1.63","-0.33","0.75"
"29","H","WII","yes",3,4,"2.11","-0.72","0.03"
"30","A","Sit","yes",0,-1,"1.20","0.02","0.05"
"31","H","Vit","no",NA,NA,"1.08","0.12","0.18"
"32","A","NEC","no",NA,NA,"1.72","-0.40","-0.22"
"33","H","Fey","no",NA,NA,"0.85","0.31","0.09"
"34","A","Hee","no",NA,NA,"1.34","-0.09","-0.00"
