"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.95","0.13","0.13"
"2","A","Fey","yes",0,-2,"0.56","0.48","0.60"
"3","H","Spa","yes",3,2,"1.60","-0.48","0.12"
"4","A","Cam","yes",0,-3,"1.44","-0.33","-0.21"
"5","H","Zwo","yes",3,1,"1.60","-0.48","-0.68"
"6","H","PSV","yes",0,-1,"0.43","0.60","-0.09"
"7","A","AZA","yes",0,-5,"0.61","0.43","0.35"
"8","A","RKC","yes",1,0,"1.21","-0.12","0.22"
"9","H","Her","yes",3,2,"2.10","-0.94","-0.71"
"10","A","Vit","yes",3,1,"1.40","-0.29","-1.01"
"11","H","Sit","yes",3,1,"1.62","-0.50","-1.50"
"12","A","Ajx","yes",1,0,"0.50","0.54","-0.96"
"13","H","Gro","yes",0,-1,"1.11","-0.02","-0.99"
"14","A","WII","yes",3,1,"1.39","-0.29","-1.27"
"15","H","Twe","yes",0,-1,"0.81","0.25","-1.03"
"16","A","Utr","yes",1,0,"0.64","0.41","-0.62"
"17","H","NEC","yes",0,-2,"0.66","0.39","-0.23"
"18","A","PSV","yes",0,-2,"0.53","0.51","0.28"
"19","H","RKC","yes",0,-2,"1.46","-0.35","-0.07"
"20","A","Her","yes",1,0,"0.86","0.21","0.14"
"21","A","Gro","yes",0,-1,"1.41","-0.31","-0.17"
"22","H","AZA","yes",0,-3,"0.74","0.31","0.15"
"23","A","Twe","no",NA,NA,"0.59","0.45","0.60"
"24","H","Ajx","no",NA,NA,"0.23","0.79","1.39"
"25","H","Utr","no",NA,NA,"1.19","-0.10","1.29"
"26","A","Spa","no",NA,NA,"1.61","-0.49","0.80"
"27","H","Cam","no",NA,NA,"0.78","0.28","1.08"
"28","A","Zwo","no",NA,NA,"1.76","-0.63","0.45"
"29","H","WII","no",NA,NA,"1.48","-0.37","0.08"
"30","A","Sit","no",NA,NA,"1.25","-0.15","-0.07"
"31","H","Vit","no",NA,NA,"0.54","0.50","0.43"
"32","A","NEC","no",NA,NA,"1.64","-0.51","-0.08"
"33","H","Fey","no",NA,NA,"0.53","0.51","0.43"
"34","A","Hee","no",NA,NA,"1.55","-0.43","0.00"
