"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.30","0.03","0.03"
"2","A","Fey","yes",0,-2,"0.56","0.58","0.61"
"3","H","Spa","yes",3,2,"1.80","-0.34","0.26"
"4","A","Cam","yes",0,-3,"1.22","0.09","0.35"
"5","H","Zwo","yes",3,1,"2.30","-0.72","-0.37"
"6","H","PSV","yes",0,-1,"0.91","0.32","-0.04"
"7","A","AZA","yes",0,-5,"0.99","0.26","0.22"
"8","A","RKC","yes",1,0,"1.58","-0.18","0.03"
"9","H","Her","yes",3,2,"2.28","-0.70","-0.67"
"10","A","Vit","yes",3,1,"1.64","-0.22","-0.89"
"11","H","Sit","yes",3,1,"2.16","-0.62","-1.51"
"12","A","Ajx","yes",1,0,"0.62","0.54","-0.97"
"13","H","Gro","yes",0,-1,"1.38","-0.03","-1.00"
"14","A","WII","yes",3,1,"1.47","-0.10","-1.10"
"15","H","Twe","no",NA,NA,"1.34","0.00","-1.10"
"16","A","Utr","no",NA,NA,"0.56","0.58","-0.52"
"17","H","NEC","no",NA,NA,"1.01","0.25","-0.27"
"18","A","PSV","no",NA,NA,"0.51","0.62","0.35"
"19","H","RKC","no",NA,NA,"1.77","-0.32","0.03"
"20","A","Her","no",NA,NA,"1.03","0.23","0.26"
"21","A","Gro","no",NA,NA,"1.54","-0.15","0.11"
"22","H","AZA","no",NA,NA,"1.67","-0.24","-0.14"
"23","A","Twe","no",NA,NA,"1.12","0.17","0.03"
"24","H","Ajx","no",NA,NA,"0.69","0.48","0.51"
"25","H","Utr","no",NA,NA,"1.54","-0.15","0.36"
"26","A","Spa","no",NA,NA,"1.89","-0.41","-0.05"
"27","H","Cam","no",NA,NA,"1.10","0.18","0.13"
"28","A","Zwo","no",NA,NA,"1.91","-0.43","-0.30"
"29","H","WII","no",NA,NA,"1.46","-0.09","-0.39"
"30","A","Sit","no",NA,NA,"1.51","-0.13","-0.52"
"31","H","Vit","no",NA,NA,"0.75","0.44","-0.08"
"32","A","NEC","no",NA,NA,"1.58","-0.18","-0.26"
"33","H","Fey","no",NA,NA,"0.87","0.35","0.09"
"34","A","Hee","no",NA,NA,"1.46","-0.09","0.00"
