"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.52","-0.12","-0.12"
"2","A","Fey","yes",0,-2,"0.51","0.63","0.50"
"3","H","Spa","yes",3,2,"1.99","-0.47","0.03"
"4","A","Cam","yes",0,-3,"1.23","0.09","0.12"
"5","H","Zwo","yes",3,1,"2.40","-0.77","-0.65"
"6","H","PSV","yes",0,-1,"0.96","0.29","-0.36"
"7","A","AZA","yes",0,-5,"0.73","0.46","0.10"
"8","A","RKC","yes",1,0,"1.33","0.02","0.12"
"9","H","Her","yes",3,2,"2.41","-0.78","-0.66"
"10","A","Vit","yes",3,1,"1.36","-0.00","-0.66"
"11","H","Sit","yes",3,1,"2.29","-0.69","-1.35"
"12","A","Ajx","yes",1,0,"0.51","0.63","-0.73"
"13","H","Gro","no",NA,NA,"2.01","-0.49","-1.21"
"14","A","WII","no",NA,NA,"1.11","0.18","-1.03"
"15","H","Twe","no",NA,NA,"1.62","-0.20","-1.23"
"16","A","Utr","no",NA,NA,"0.44","0.67","-0.55"
"17","H","NEC","no",NA,NA,"1.20","0.11","-0.44"
"18","A","PSV","no",NA,NA,"0.42","0.69","0.24"
"19","H","RKC","no",NA,NA,"1.96","-0.45","-0.21"
"20","A","Her","no",NA,NA,"0.88","0.35","0.14"
"21","A","Gro","no",NA,NA,"1.32","0.03","0.17"
"22","H","AZA","no",NA,NA,"1.92","-0.42","-0.25"
"23","A","Twe","no",NA,NA,"0.89","0.34","0.09"
"24","H","Ajx","no",NA,NA,"1.08","0.20","0.29"
"25","H","Utr","no",NA,NA,"1.63","-0.21","0.08"
"26","A","Spa","no",NA,NA,"1.69","-0.25","-0.16"
"27","H","Cam","no",NA,NA,"1.47","-0.09","-0.25"
"28","A","Zwo","no",NA,NA,"1.71","-0.26","-0.52"
"29","H","WII","no",NA,NA,"1.53","-0.13","-0.64"
"30","A","Sit","no",NA,NA,"1.17","0.14","-0.51"
"31","H","Vit","no",NA,NA,"0.96","0.29","-0.22"
"32","A","NEC","no",NA,NA,"1.26","0.07","-0.15"
"33","H","Fey","no",NA,NA,"1.01","0.25","0.10"
"34","A","Hee","no",NA,NA,"1.48","-0.10","-0.00"
