"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.88","0.24","0.24"
"2","A","Fey","yes",0,-2,"0.68","0.42","0.66"
"3","H","Spa","yes",3,2,"1.59","-0.36","0.30"
"4","A","Cam","yes",0,-3,"1.39","-0.19","0.12"
"5","H","Zwo","yes",3,1,"1.85","-0.58","-0.47"
"6","H","PSV","yes",0,-1,"0.52","0.56","0.09"
"7","A","AZA","yes",0,-5,"0.70","0.41","0.50"
"8","A","RKC","yes",1,0,"1.35","-0.15","0.35"
"9","H","Her","yes",3,2,"2.11","-0.80","-0.45"
"10","A","Vit","yes",3,1,"1.49","-0.27","-0.73"
"11","H","Sit","yes",3,1,"1.81","-0.55","-1.27"
"12","A","Ajx","yes",1,0,"0.65","0.44","-0.83"
"13","H","Gro","yes",0,-1,"1.17","0.00","-0.82"
"14","A","WII","yes",3,1,"1.64","-0.40","-1.23"
"15","H","Twe","yes",0,-1,"0.81","0.31","-0.92"
"16","A","Utr","yes",1,0,"0.80","0.31","-0.60"
"17","H","NEC","yes",0,-2,"0.72","0.38","-0.22"
"18","A","PSV","yes",0,-2,"0.46","0.61","0.39"
"19","H","RKC","yes",0,-2,"1.44","-0.23","0.15"
"20","A","Her","yes",1,0,"1.04","0.11","0.27"
"21","A","Gro","no",NA,NA,"1.53","-0.31","-0.04"
"22","H","AZA","no",NA,NA,"1.02","0.13","0.09"
"23","A","Twe","no",NA,NA,"0.80","0.31","0.41"
"24","H","Ajx","no",NA,NA,"0.25","0.79","1.19"
"25","H","Utr","no",NA,NA,"1.18","-0.00","1.19"
"26","A","Spa","no",NA,NA,"1.85","-0.58","0.61"
"27","H","Cam","no",NA,NA,"0.78","0.34","0.95"
"28","A","Zwo","no",NA,NA,"1.88","-0.60","0.35"
"29","H","WII","no",NA,NA,"1.43","-0.22","0.13"
"30","A","Sit","no",NA,NA,"1.54","-0.31","-0.18"
"31","H","Vit","no",NA,NA,"0.48","0.59","0.40"
"32","A","NEC","no",NA,NA,"1.74","-0.48","-0.08"
"33","H","Fey","no",NA,NA,"0.62","0.47","0.39"
"34","A","Hee","no",NA,NA,"1.63","-0.39","0.00"
