"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.50","-0.18","-0.18"
"2","A","Fey","yes",0,-2,"0.60","0.53","0.35"
"3","H","Spa","yes",3,2,"2.00","-0.58","-0.23"
"4","A","Cam","yes",0,-3,"1.42","-0.12","-0.35"
"5","H","Zwo","yes",3,1,"1.86","-0.47","-0.83"
"6","H","PSV","yes",0,-1,"0.59","0.54","-0.29"
"7","A","AZA","yes",0,-5,"0.55","0.56","0.28"
"8","A","RKC","yes",1,0,"1.40","-0.11","0.17"
"9","H","Her","yes",3,2,"2.23","-0.76","-0.59"
"10","A","Vit","yes",3,1,"1.23","0.03","-0.57"
"11","H","Sit","yes",3,1,"1.98","-0.57","-1.13"
"12","A","Ajx","yes",1,0,"0.41","0.67","-0.46"
"13","H","Gro","yes",0,-1,"1.46","-0.15","-0.61"
"14","A","WII","yes",3,1,"1.43","-0.13","-0.75"
"15","H","Twe","yes",0,-1,"0.89","0.30","-0.45"
"16","A","Utr","yes",1,0,"0.95","0.25","-0.20"
"17","H","NEC","yes",0,-2,"1.12","0.12","-0.08"
"18","A","PSV","yes",0,-2,"0.45","0.64","0.56"
"19","H","RKC","yes",0,-2,"1.76","-0.39","0.17"
"20","A","Her","yes",1,0,"0.94","0.26","0.43"
"21","A","Gro","yes",0,-1,"1.22","0.04","0.47"
"22","H","AZA","yes",0,-3,"1.18","0.07","0.54"
"23","A","Twe","yes",1,0,"0.64","0.50","1.04"
"24","H","Ajx","yes",3,1,"0.44","0.65","1.69"
"25","H","Utr","yes",1,0,"1.49","-0.18","1.51"
"26","A","Spa","yes",0,-1,"1.53","-0.21","1.30"
"27","H","Cam","yes",3,3,"1.47","-0.16","1.14"
"28","A","Zwo","yes",3,1,"1.72","-0.36","0.78"
"29","H","WII","yes",3,4,"2.08","-0.64","0.14"
"30","A","Sit","no",NA,NA,"1.48","-0.17","-0.04"
"31","H","Vit","no",NA,NA,"0.95","0.25","0.22"
"32","A","NEC","no",NA,NA,"1.81","-0.43","-0.21"
"33","H","Fey","no",NA,NA,"0.83","0.35","0.14"
"34","A","Hee","no",NA,NA,"1.44","-0.14","0.00"
