"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.87","0.31","0.31"
"2","A","Fey","yes",0,-2,"0.66","0.48","0.79"
"3","H","Spa","yes",3,2,"1.71","-0.35","0.45"
"4","A","Cam","yes",0,-3,"1.44","-0.14","0.31"
"5","H","Zwo","yes",3,1,"2.12","-0.67","-0.36"
"6","H","PSV","yes",0,-1,"0.62","0.51","0.15"
"7","A","AZA","yes",0,-5,"0.77","0.39","0.54"
"8","A","RKC","yes",1,0,"1.46","-0.15","0.39"
"9","H","Her","yes",3,2,"2.26","-0.78","-0.39"
"10","A","Vit","yes",3,1,"1.57","-0.24","-0.63"
"11","H","Sit","yes",3,1,"1.88","-0.48","-1.11"
"12","A","Ajx","yes",1,0,"0.77","0.40","-0.71"
"13","H","Gro","yes",0,-1,"1.32","-0.04","-0.75"
"14","A","WII","yes",3,1,"1.60","-0.26","-1.01"
"15","H","Twe","yes",0,-1,"0.96","0.24","-0.77"
"16","A","Utr","yes",1,0,"0.73","0.42","-0.35"
"17","H","NEC","yes",0,-2,"0.88","0.30","-0.05"
"18","A","PSV","no",NA,NA,"0.49","0.61","0.56"
"19","H","RKC","no",NA,NA,"1.70","-0.34","0.22"
"20","A","Her","no",NA,NA,"1.05","0.17","0.39"
"21","A","Gro","no",NA,NA,"1.63","-0.29","0.10"
"22","H","AZA","no",NA,NA,"1.24","0.02","0.12"
"23","A","Twe","no",NA,NA,"1.07","0.16","0.28"
"24","H","Ajx","no",NA,NA,"0.43","0.66","0.94"
"25","H","Utr","no",NA,NA,"1.41","-0.11","0.83"
"26","A","Spa","no",NA,NA,"1.86","-0.46","0.37"
"27","H","Cam","no",NA,NA,"0.83","0.35","0.71"
"28","A","Zwo","no",NA,NA,"2.16","-0.70","0.01"
"29","H","WII","no",NA,NA,"1.37","-0.08","-0.07"
"30","A","Sit","no",NA,NA,"1.57","-0.24","-0.31"
"31","H","Vit","no",NA,NA,"0.66","0.48","0.17"
"32","A","NEC","no",NA,NA,"1.68","-0.32","-0.15"
"33","H","Fey","no",NA,NA,"0.82","0.35","0.20"
"34","A","Hee","no",NA,NA,"1.52","-0.20","0.00"
