"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.06","0.20","0.20"
"2","A","Fey","yes",0,-2,"0.56","0.58","0.78"
"3","H","Spa","yes",3,2,"1.77","-0.35","0.43"
"4","A","Cam","yes",0,-3,"1.34","-0.02","0.41"
"5","H","Zwo","yes",3,1,"2.18","-0.65","-0.25"
"6","H","PSV","yes",0,-1,"0.76","0.42","0.17"
"7","A","AZA","yes",0,-5,"0.90","0.32","0.49"
"8","A","RKC","yes",1,0,"1.41","-0.07","0.42"
"9","H","Her","yes",3,2,"2.30","-0.75","-0.34"
"10","A","Vit","yes",3,1,"1.58","-0.20","-0.54"
"11","H","Sit","yes",3,1,"1.96","-0.49","-1.03"
"12","A","Ajx","yes",1,0,"0.77","0.41","-0.61"
"13","H","Gro","yes",0,-1,"1.30","0.01","-0.60"
"14","A","WII","yes",3,1,"1.62","-0.23","-0.83"
"15","H","Twe","yes",0,-1,"1.09","0.17","-0.66"
"16","A","Utr","yes",1,0,"0.75","0.43","-0.23"
"17","H","NEC","no",NA,NA,"1.06","0.19","-0.04"
"18","A","PSV","no",NA,NA,"0.49","0.63","0.59"
"19","H","RKC","no",NA,NA,"1.78","-0.36","0.23"
"20","A","Her","no",NA,NA,"1.23","0.07","0.30"
"21","A","Gro","no",NA,NA,"1.66","-0.26","0.04"
"22","H","AZA","no",NA,NA,"1.31","0.00","0.04"
"23","A","Twe","no",NA,NA,"1.11","0.15","0.20"
"24","H","Ajx","no",NA,NA,"0.62","0.53","0.73"
"25","H","Utr","no",NA,NA,"1.46","-0.11","0.62"
"26","A","Spa","no",NA,NA,"1.94","-0.48","0.14"
"27","H","Cam","no",NA,NA,"0.89","0.33","0.47"
"28","A","Zwo","no",NA,NA,"2.13","-0.62","-0.15"
"29","H","WII","no",NA,NA,"1.41","-0.07","-0.22"
"30","A","Sit","no",NA,NA,"1.57","-0.20","-0.42"
"31","H","Vit","no",NA,NA,"0.59","0.55","0.14"
"32","A","NEC","no",NA,NA,"1.69","-0.28","-0.15"
"33","H","Fey","no",NA,NA,"0.88","0.33","0.18"
"34","A","Hee","no",NA,NA,"1.55","-0.18","-0.00"
