"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.30","-0.06","-0.06"
"2","A","Fey","yes",0,-2,"0.47","0.62","0.56"
"3","H","Spa","yes",3,2,"1.80","-0.46","0.10"
"4","A","Cam","yes",0,-3,"1.18","0.04","0.13"
"5","H","Zwo","yes",3,1,"2.29","-0.86","-0.73"
"6","H","PSV","yes",0,-1,"0.78","0.37","-0.37"
"7","A","AZA","yes",0,-5,"0.79","0.36","-0.00"
"8","A","RKC","yes",1,0,"1.40","-0.14","-0.14"
"9","H","Her","yes",3,2,"2.26","-0.84","-0.98"
"10","A","Vit","yes",3,1,"1.37","-0.11","-1.09"
"11","H","Sit","yes",3,1,"2.16","-0.76","-1.85"
"12","A","Ajx","yes",1,0,"0.49","0.60","-1.25"
"13","H","Gro","yes",0,-1,"1.55","-0.26","-1.51"
"14","A","WII","no",NA,NA,"1.08","0.12","-1.38"
"15","H","Twe","no",NA,NA,"1.34","-0.09","-1.48"
"16","A","Utr","no",NA,NA,"0.45","0.64","-0.84"
"17","H","NEC","no",NA,NA,"1.00","0.19","-0.65"
"18","A","PSV","no",NA,NA,"0.41","0.67","0.02"
"19","H","RKC","no",NA,NA,"1.70","-0.38","-0.36"
"20","A","Her","no",NA,NA,"0.81","0.34","-0.02"
"21","A","Gro","no",NA,NA,"1.29","-0.05","-0.07"
"22","H","AZA","no",NA,NA,"1.67","-0.36","-0.43"
"23","A","Twe","no",NA,NA,"0.88","0.28","-0.14"
"24","H","Ajx","no",NA,NA,"0.74","0.40","0.26"
"25","H","Utr","no",NA,NA,"1.40","-0.14","0.12"
"26","A","Spa","no",NA,NA,"1.65","-0.34","-0.23"
"27","H","Cam","no",NA,NA,"1.23","-0.00","-0.23"
"28","A","Zwo","no",NA,NA,"1.69","-0.37","-0.60"
"29","H","WII","no",NA,NA,"1.46","-0.19","-0.79"
"30","A","Sit","no",NA,NA,"1.13","0.08","-0.71"
"31","H","Vit","no",NA,NA,"0.75","0.39","-0.32"
"32","A","NEC","no",NA,NA,"1.25","-0.01","-0.33"
"33","H","Fey","no",NA,NA,"0.81","0.35","0.01"
"34","A","Hee","no",NA,NA,"1.25","-0.01","-0.00"
